@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,DOWN
high,medium,dead,oversold,normal,DOWN
high,medium,dead,oversold,normal,STABLE
high,medium,dead,oversold,normal,UP
high,medium,dead,neutral,normal,UP
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,DOWN
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,DOWN
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,normal,DOWN
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,high,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,DOWN
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,UP
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,golden,neutral,high,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,low,DOWN
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,high,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,DOWN
high,medium,dead,neutral,high,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,UP
very_high,medium,dead,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,DOWN
high,medium,golden,neutral,high,UP
high,medium,golden,neutral,normal,DOWN
high,medium,dead,neutral,normal,STABLE
high,high,dead,neutral,high,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,UP
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,UP
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,dead,neutral,normal,DOWN
high,medium,dead,neutral,high,UP
high,low,dead,neutral,normal,DOWN
high,high,dead,oversold,high,STABLE
high,medium,dead,oversold,high,UP
high,high,dead,neutral,high,UP
high,high,dead,neutral,high,DOWN
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,high,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,UP
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,DOWN
high,medium,dead,neutral,normal,UP
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,low,DOWN
high,high,dead,neutral,high,DOWN
high,high,dead,oversold,high,DOWN
high,high,dead,oversold,normal,UP
high,high,dead,oversold,normal,STABLE
high,medium,dead,oversold,normal,STABLE
high,low,dead,oversold,low,DOWN
high,medium,dead,oversold,low,UP
high,high,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,golden,neutral,low,DOWN
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,UP
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,UP
high,medium,golden,neutral,normal,UP
high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,STABLE
high,low,golden,neutral,low,DOWN
high,high,golden,neutral,high,UP
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,UP
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,UP
very_high,high,golden,overbought,high,STABLE
very_high,high,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,UP
high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,STABLE
high,low,golden,neutral,low,STABLE
high,medium,golden,neutral,low,UP
high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,UP
high,medium,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,medium,dead,neutral,low,UP
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,low,UP
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,DOWN
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,UP
very_high,high,golden,overbought,high,DOWN
very_high,medium,golden,neutral,high,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,DOWN
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,dead,neutral,high,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,DOWN
very_high,low,dead,neutral,normal,UP
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,high,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,overbought,high,STABLE
very_high,medium,golden,overbought,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,DOWN
very_high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,high,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,UP
very_high,low,dead,neutral,normal,DOWN
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,DOWN
high,medium,dead,neutral,high,STABLE
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,high,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,UP
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,overbought,normal,UP
very_high,high,golden,overbought,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,overbought,low,STABLE
very_high,low,golden,overbought,normal,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,UP
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,UP
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,low,golden,neutral,normal,UP
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,DOWN
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,high,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,high,STABLE
very_high,low,dead,neutral,high,STABLE
very_high,low,dead,neutral,high,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,UP
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,high,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,DOWN
very_high,low,golden,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,DOWN
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,DOWN
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,dead,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,UP
very_high,high,golden,overbought,high,DOWN
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,high,golden,overbought,high,UP
very_high,high,golden,overbought,high,STABLE
very_high,medium,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,STABLE
very_high,low,golden,overbought,normal,UP
very_high,high,golden,overbought,high,STABLE
very_high,high,golden,overbought,high,STABLE
very_high,high,golden,overbought,normal,DOWN
very_high,high,golden,overbought,high,UP
very_high,high,golden,overbought,normal,UP
very_high,high,golden,overbought,normal,STABLE
very_high,high,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,UP
very_high,high,golden,overbought,high,STABLE
very_high,high,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,UP
very_high,medium,golden,overbought,normal,STABLE
very_high,high,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,low,STABLE
very_high,medium,golden,overbought,low,STABLE
very_high,medium,golden,overbought,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,high,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,UP
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,UP
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,UP
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,high,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,low,STABLE
very_high,low,golden,neutral,normal,STABLE
very_high,low,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,STABLE
very_high,medium,golden,neutral,normal,UP
very_high,medium,golden,overbought,normal,STABLE
very_high,high,golden,overbought,high,STABLE
very_high,medium,golden,overbought,normal,UP
very_high,high,golden,overbought,high,UP
very_high,high,golden,overbought,high,UP
very_high,high,golden,overbought,high,UP
very_high,high,golden,overbought,high,DOWN
very_high,high,golden,overbought,normal,UP
very_high,high,golden,overbought,normal,STABLE
very_high,medium,golden,overbought,normal,DOWN
very_high,high,golden,overbought,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
very_high,high,golden,neutral,normal,UP
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,medium,golden,neutral,normal,DOWN
very_high,high,golden,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,STABLE
very_high,low,dead,neutral,low,UP
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,STABLE
very_high,medium,dead,neutral,low,DOWN
very_high,medium,dead,neutral,normal,DOWN
very_high,high,dead,neutral,normal,DOWN
very_high,high,dead,neutral,high,STABLE
very_high,high,dead,neutral,high,DOWN
very_high,high,dead,oversold,high,UP
very_high,high,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,dead,neutral,normal,UP
very_high,high,dead,neutral,normal,DOWN
