@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
136639000.0,136775000.0,136614000.0,136774000.0,22.69908276
136757000.0,137116000.0,136699000.0,137116000.0,52.79924386
137116000.0,137176000.0,136781000.0,136829000.0,42.81098076
136836000.0,137013000.0,136725000.0,136998000.0,22.48112147
136960000.0,137100000.0,136874000.0,137095000.0,28.1598992
137080000.0,137955000.0,137080000.0,137600000.0,137.2022111
137595000.0,138743000.0,137555000.0,138400000.0,209.64737435
138399000.0,138500000.0,137877000.0,138385000.0,90.92903326
138385000.0,138753000.0,138343000.0,138723000.0,78.71157985
138723000.0,139170000.0,138044000.0,138046000.0,183.14290633
138046000.0,139352000.0,138036000.0,139352000.0,108.06154788
139346000.0,140000000.0,139346000.0,139545000.0,186.48611004
139543000.0,140037000.0,139530000.0,139700000.0,93.41237605
139650000.0,140000000.0,139191000.0,139386000.0,36.89786193
139386000.0,139700000.0,139087000.0,139621000.0,26.3886184
139475000.0,139621000.0,138932000.0,138964000.0,26.82122501
138983000.0,139491000.0,138818000.0,138900000.0,37.7620888
138898000.0,139424000.0,138877000.0,139049000.0,42.53013966
139049000.0,139299000.0,138949000.0,138952000.0,42.71950339
138950000.0,139252000.0,138670000.0,139145000.0,61.12723207
139145000.0,140286000.0,139111000.0,140277000.0,141.33433512
140264000.0,140516000.0,139885000.0,140251000.0,133.22998398
140251000.0,140258000.0,139893000.0,140020000.0,46.35086331
140020000.0,140200000.0,139881000.0,139881000.0,67.83089578
139881000.0,140013000.0,139199000.0,139440000.0,79.24802269
139439000.0,139600000.0,139003000.0,139018000.0,72.35161871
139018000.0,139197000.0,138105000.0,138388000.0,137.73712869
138388000.0,138413000.0,137889000.0,137893000.0,79.77526699
137891000.0,138739000.0,137888000.0,138469000.0,66.7907426
138468000.0,138750000.0,137799000.0,137901000.0,75.51960605
137889000.0,138315000.0,137888000.0,138306000.0,33.64343491
138302000.0,138500000.0,138150000.0,138221000.0,28.19074551
138221000.0,138651000.0,138003000.0,138529000.0,43.24836084
138529000.0,138606000.0,137800000.0,137805000.0,72.74126633
137805000.0,139302000.0,137800000.0,139264000.0,76.71099056
139265000.0,139281000.0,138204000.0,138781000.0,54.70997191
138802000.0,139131000.0,138670000.0,138670000.0,36.56176203
138668000.0,138981000.0,138433000.0,138891000.0,16.38172837
138891000.0,139114000.0,138592000.0,138592000.0,16.65955041
138595000.0,138851000.0,138430000.0,138717000.0,14.09740983
138594000.0,138908000.0,138480000.0,138708000.0,12.41043937
138708000.0,138802000.0,138290000.0,138500000.0,20.29666669
138523000.0,138558000.0,138289000.0,138350000.0,24.56185097
138350000.0,138650000.0,138325000.0,138636000.0,18.08918533
138640000.0,138750000.0,138025000.0,138127000.0,42.93672717
138127000.0,138207000.0,137585000.0,137650000.0,74.21777114
137650000.0,137957000.0,137612000.0,137665000.0,36.98791817
137665000.0,137797000.0,137490000.0,137490000.0,45.17076666
137502000.0,137882000.0,137450000.0,137865000.0,25.9229286
137852000.0,138022000.0,137687000.0,137687000.0,24.31863416
137691000.0,137770000.0,137490000.0,137520000.0,17.98337954
137520000.0,137781000.0,137496000.0,137750000.0,17.70234532
137749000.0,137901000.0,137496000.0,137739000.0,14.84854104
137740000.0,137871000.0,137626000.0,137811000.0,11.71527863
137811000.0,137811000.0,137361000.0,137402000.0,53.16689347
137402000.0,137600000.0,137328000.0,137380000.0,34.27172335
137380000.0,137696000.0,137153000.0,137661000.0,37.88203389
137661000.0,137912000.0,137599000.0,137912000.0,37.47033482
137912000.0,138046000.0,137816000.0,137902000.0,25.83559322
137906000.0,138114000.0,137876000.0,137889000.0,27.24623291
137920000.0,137951000.0,137606000.0,137748000.0,10.97617715
137700000.0,138000000.0,137517000.0,137999000.0,16.37334155
137999000.0,138000000.0,137753000.0,137845000.0,5.5863983
137845000.0,138081000.0,137751000.0,138057000.0,4.73146873
138001000.0,138111000.0,137758000.0,137813000.0,7.79551959
137900000.0,138120000.0,137823000.0,138033000.0,12.73048786
138033000.0,138124000.0,138002000.0,138068000.0,10.22068341
138068000.0,138120000.0,137510000.0,137560000.0,28.506823
137598000.0,137871000.0,137386000.0,137649000.0,43.52535903
137649000.0,137977000.0,137250000.0,137793000.0,43.39936952
137793000.0,138082000.0,137370000.0,137588000.0,30.13001137
137588000.0,137629000.0,137309000.0,137400000.0,22.30639701
137429000.0,137747000.0,137382000.0,137550000.0,12.96035793
137550000.0,137815000.0,137508000.0,137712000.0,15.7172906
137712000.0,137743000.0,137557000.0,137560000.0,11.99627812
137561000.0,137700000.0,137541000.0,137549000.0,12.46125599
137546000.0,137587000.0,137057000.0,137418000.0,42.86463013
137420000.0,137420000.0,137100000.0,137170000.0,26.47136166
137182000.0,137248000.0,137000000.0,137101000.0,36.79302171
137101000.0,137236000.0,137050000.0,137060000.0,18.45450993
137060000.0,137312000.0,137000000.0,137201000.0,27.94904362
137251000.0,137343000.0,136888000.0,136988000.0,42.6343897
136987000.0,137310000.0,136953000.0,137270000.0,15.80350665
137286000.0,137343000.0,137000000.0,137012000.0,12.95131773
137040000.0,137061000.0,136861000.0,136871000.0,15.35776235
136900000.0,137151000.0,136871000.0,137082000.0,7.36010115
137082000.0,137149000.0,137010000.0,137081000.0,3.44366889
137129000.0,137302000.0,137011000.0,137186000.0,8.36904336
137157000.0,137392000.0,137125000.0,137331000.0,13.51183995
137331000.0,137500000.0,137270000.0,137481000.0,9.43627005
137481000.0,137481000.0,136388000.0,136660000.0,70.39239187
136659000.0,136660000.0,135582000.0,135652000.0,133.28865202
135677000.0,136392000.0,135600000.0,136094000.0,76.76091653
136094000.0,136094000.0,134432000.0,134432000.0,205.02140938
134432000.0,135010000.0,133943000.0,134651000.0,131.75058025
134651000.0,134859000.0,134313000.0,134458000.0,46.64582024
134500000.0,134867000.0,134410000.0,134613000.0,37.39916975
134613000.0,134800000.0,134354000.0,134797000.0,31.28760084
134797000.0,134919000.0,134501000.0,134734000.0,34.65806392
134734000.0,134822000.0,134500000.0,134818000.0,28.01363897
134818000.0,134917000.0,134572000.0,134679000.0,29.75717735
134679000.0,134972000.0,134270000.0,134291000.0,49.36179909
134306000.0,134389000.0,133076000.0,133261000.0,164.8232459
133260000.0,133571000.0,132900000.0,133244000.0,120.03249351
133244000.0,133750000.0,133123000.0,133669000.0,65.32250776
133669000.0,133829000.0,133142000.0,133829000.0,63.1117225
133829000.0,134300000.0,133354000.0,133655000.0,67.52451011
133754000.0,133800000.0,133370000.0,133610000.0,36.20721593
133623000.0,134379000.0,133610000.0,134245000.0,24.58277501
134245000.0,134710000.0,134030000.0,134449000.0,16.29482838
134448000.0,134920000.0,134375000.0,134683000.0,23.88916994
134688000.0,134882000.0,134184000.0,134304000.0,12.37642212
134205000.0,134377000.0,133912000.0,134373000.0,22.516116
134367000.0,134997000.0,134367000.0,134931000.0,27.1689622
134925000.0,135560000.0,134820000.0,135300000.0,38.30750784
135285000.0,135490000.0,134888000.0,134890000.0,28.71468855
134890000.0,135220000.0,134759000.0,134966000.0,45.61358311
134966000.0,135603000.0,134811000.0,134812000.0,49.22470304
134812000.0,134888000.0,134400000.0,134836000.0,49.45550298
134823000.0,134945000.0,134634000.0,134661000.0,26.62593508
134797000.0,134810000.0,134367000.0,134510000.0,22.35698867
134508000.0,134557000.0,134195000.0,134523000.0,20.24099606
134523000.0,134801000.0,134523000.0,134778000.0,17.9656446
134778000.0,135000000.0,134732000.0,134904000.0,29.40076183
134904000.0,134965000.0,134181000.0,134650000.0,48.45699133
134650000.0,134682000.0,134300000.0,134440000.0,21.08576489
134440000.0,134490000.0,133702000.0,133971000.0,52.24879718
133964000.0,134044000.0,133518000.0,133617000.0,60.77717899
133617000.0,134000000.0,133561000.0,133799000.0,60.96173191
133799000.0,133817000.0,133061000.0,133155000.0,97.85317972
133248000.0,134339000.0,133139000.0,133892000.0,68.55543965
133892000.0,134730000.0,133844000.0,134518000.0,43.10123553
134518000.0,134908000.0,134050000.0,134050000.0,34.72405686
134050000.0,134626000.0,134008000.0,134266000.0,20.23159471
134266000.0,134850000.0,134264000.0,134849000.0,7.67554059
134849000.0,135039000.0,134623000.0,134780000.0,17.51381771
134780000.0,134946000.0,134368000.0,134539000.0,17.00894402
134539000.0,134594000.0,134164000.0,134227000.0,14.06525078
134227000.0,136552000.0,134227000.0,136552000.0,140.85495993
136535000.0,137800000.0,136400000.0,137400000.0,187.0022913
137351000.0,138131000.0,137216000.0,137968000.0,183.35586123
137968000.0,138282000.0,137592000.0,137650000.0,111.98428094
137649000.0,137655000.0,136700000.0,136956000.0,134.01048654
136956000.0,136969000.0,136300000.0,136915000.0,72.30349427
136860000.0,137250000.0,136668000.0,137121000.0,47.22967493
137121000.0,137221000.0,136800000.0,136868000.0,37.806613
136827000.0,137260000.0,136807000.0,136977000.0,38.80504693
136978000.0,137268000.0,136907000.0,137268000.0,27.03928552
137261000.0,137548000.0,137256000.0,137363000.0,43.37186618
137363000.0,137520000.0,137100000.0,137335000.0,24.47684754
137335000.0,137600000.0,137131000.0,137500000.0,36.30948938
137500000.0,137556000.0,137302000.0,137425000.0,29.08783582
137424000.0,137637000.0,137177000.0,137377000.0,45.67963843
137370000.0,137610000.0,136825000.0,137286000.0,72.2098214
137286000.0,137950000.0,137200000.0,137393000.0,67.43966159
137394000.0,137878000.0,137186000.0,137580000.0,25.18904913
137500000.0,137607000.0,137096000.0,137546000.0,19.49733795
137495000.0,137591000.0,136708000.0,136821000.0,21.64676155
136800000.0,137452000.0,136300000.0,136967000.0,48.99946485
136961000.0,137248000.0,136050000.0,136766000.0,42.76869985
136766000.0,137440000.0,136600000.0,137440000.0,20.52777996
137429000.0,138050000.0,137305000.0,137828000.0,63.83553683
137817000.0,138026000.0,137700000.0,138026000.0,45.0000092
138021000.0,138201000.0,137660000.0,137660000.0,43.82872043
137680000.0,138500000.0,137402000.0,138493000.0,101.35040091
138493000.0,139118000.0,138267000.0,138599000.0,167.98933395
138599000.0,139613000.0,138481000.0,139372000.0,133.26681449
139372000.0,139779000.0,139301000.0,139700000.0,104.14988413
139700000.0,139988000.0,139400000.0,139437000.0,137.99609793
139446000.0,139714000.0,139000000.0,139053000.0,79.92648407
139053000.0,139584000.0,139025000.0,139550000.0,42.17333454
139586000.0,140055000.0,139550000.0,139971000.0,146.0568298
139980000.0,140500000.0,139950000.0,140364000.0,132.33113898
140364000.0,140742000.0,140358000.0,140717000.0,92.68150373
140718000.0,141115000.0,140699000.0,140953000.0,156.35361871
140945000.0,140953000.0,139986000.0,140184000.0,131.20653531
140184000.0,140275000.0,139521000.0,139787000.0,114.98813294
139787000.0,140300000.0,139540000.0,139832000.0,87.87478161
139832000.0,140418000.0,139600000.0,139750000.0,99.47216328
139750000.0,142409000.0,139669000.0,141801000.0,369.41623895
141797000.0,142708000.0,141702000.0,142499000.0,134.32035225
142500000.0,143000000.0,141908000.0,142243000.0,96.01036365
142260000.0,142939000.0,142243000.0,142719000.0,40.27129115
142737000.0,142750000.0,142261000.0,142550000.0,51.43625293
142550000.0,144066000.0,142473000.0,143999000.0,152.8446837
143999000.0,145000000.0,143391000.0,143997000.0,317.35293148
143914000.0,144784000.0,143506000.0,144452000.0,148.40614139
144499000.0,144805000.0,144210000.0,144780000.0,117.02539599
144688000.0,144800000.0,144000000.0,144445000.0,238.71334258
144445000.0,145350000.0,144232000.0,145289000.0,129.7130303
145289000.0,145337000.0,144656000.0,144674000.0,101.56069149
144656000.0,144674000.0,143915000.0,144024000.0,101.36102856
144024000.0,144392000.0,143957000.0,144290000.0,66.57005485
144290000.0,144404000.0,144005000.0,144400000.0,42.13284794
144392000.0,144849000.0,144392000.0,144813000.0,75.2526299
144813000.0,146200000.0,144803000.0,145494000.0,224.44237124
145474000.0,145660000.0,143734000.0,144178000.0,285.17998212
144076000.0,144600000.0,143500000.0,144299000.0,130.48906904
144299000.0,144748000.0,144230000.0,144459000.0,82.27780153
144456000.0,144460000.0,143800000.0,144041000.0,93.07375474
144030000.0,144308000.0,143826000.0,143996000.0,68.28696729
143996000.0,144999000.0,143923000.0,144760000.0,102.79085479
144760000.0,144779000.0,143800000.0,144526000.0,104.10397057
144526000.0,144670000.0,144001000.0,144278000.0,53.61131125
144244000.0,144347000.0,143800000.0,143896000.0,30.06034859
143869000.0,144442000.0,143805000.0,144379000.0,18.9220391
144318000.0,144496000.0,144083000.0,144264000.0,8.86231246
144335000.0,144500000.0,144000000.0,144441000.0,13.20905121
144378000.0,144628000.0,144279000.0,144297000.0,12.30076559
144316000.0,144316000.0,143917000.0,144079000.0,28.59781589
144079000.0,144200000.0,143861000.0,143861000.0,26.64295035
143862000.0,143887000.0,143720000.0,143720000.0,41.96068739
143726000.0,144100000.0,143712000.0,143750000.0,65.46789848
143739000.0,144118000.0,143646000.0,144048000.0,43.30658764
144048000.0,144350000.0,144044000.0,144163000.0,30.28444799
144163000.0,144195000.0,143940000.0,144195000.0,19.74099945
144195000.0,144200000.0,144000000.0,144076000.0,19.3945351
144080000.0,144430000.0,144061000.0,144369000.0,40.23367722
144369000.0,145000000.0,144268000.0,145000000.0,71.14544133
144990000.0,145315000.0,144610000.0,144790000.0,85.16684834
144790000.0,145100000.0,144556000.0,144720000.0,82.70648201
144720000.0,144955000.0,144450000.0,144796000.0,50.36038942
144796000.0,144850000.0,144558000.0,144559000.0,29.90049848
144559000.0,144630000.0,144286000.0,144318000.0,43.44172738
144313000.0,144632000.0,144285000.0,144609000.0,36.07942162
144603000.0,144786000.0,144510000.0,144572000.0,38.905026
144589000.0,144639000.0,144278000.0,144388000.0,40.71402386
144388000.0,144388000.0,144022000.0,144022000.0,42.5083172
144022000.0,144367000.0,144000000.0,144081000.0,40.99187285
144117000.0,144221000.0,143563000.0,143563000.0,85.51651674
143579000.0,143937000.0,143500000.0,143795000.0,29.74346558
143795000.0,143911000.0,143567000.0,143829000.0,16.11200882
143829000.0,143900000.0,143607000.0,143661000.0,18.07590567
143661000.0,144227000.0,143602000.0,144174000.0,49.4193238
144174000.0,144174000.0,143883000.0,143970000.0,56.45958328
143970000.0,145219000.0,143883000.0,144964000.0,208.19698374
144982000.0,145186000.0,144211000.0,144758000.0,152.91315044
144763000.0,144860000.0,144310000.0,144532000.0,66.99310207
144532000.0,144765000.0,144037000.0,144394000.0,53.5838619
144394000.0,144766000.0,144290000.0,144600000.0,37.13364657
144600000.0,145040000.0,144535000.0,144800000.0,49.4252787
144800000.0,144944000.0,144654000.0,144764000.0,22.32601483
144764000.0,144800000.0,144497000.0,144724000.0,34.46719534
144724000.0,144725000.0,144126000.0,144153000.0,59.71774315
144160000.0,144944000.0,144152000.0,144902000.0,75.5354793
144901000.0,145700000.0,144845000.0,145526000.0,134.36014347
145526000.0,146000000.0,145330000.0,145930000.0,97.4266185
145930000.0,146100000.0,145800000.0,145999000.0,84.88833665
145997000.0,146495000.0,145854000.0,146168000.0,105.57580457
146166000.0,146168000.0,145408000.0,145440000.0,94.6944165
145438000.0,145898000.0,145200000.0,145676000.0,63.09159352
145676000.0,146302000.0,145500000.0,145800000.0,52.50133566
145800000.0,145914000.0,145372000.0,145511000.0,26.67986343
145511000.0,145556000.0,145160000.0,145365000.0,17.50871785
145266000.0,146070000.0,145018000.0,145676000.0,22.48426573
145676000.0,145900000.0,145516000.0,145607000.0,13.95874501
145608000.0,145727000.0,145301000.0,145485000.0,14.34111218
145486000.0,145728000.0,145193000.0,145700000.0,29.59416841
145682000.0,145970000.0,145035000.0,145187000.0,61.19732837
145187000.0,145555000.0,145155000.0,145510000.0,37.37720995
145510000.0,145932000.0,145348000.0,145928000.0,63.36844388
145900000.0,146471000.0,145400000.0,145747000.0,131.60202845
145747000.0,145987000.0,145305000.0,145350000.0,68.05105297
145320000.0,145682000.0,145273000.0,145680000.0,47.83274365
145680000.0,145693000.0,145350000.0,145502000.0,43.37204748
145502000.0,145650000.0,145392000.0,145525000.0,35.96545865
145501000.0,145998000.0,145482000.0,145993000.0,45.19290357
145964000.0,147300000.0,145962000.0,146649000.0,421.71425082
146649000.0,147081000.0,146423000.0,146919000.0,119.94371889
146908000.0,146928000.0,146527000.0,146705000.0,81.99538367
146705000.0,146823000.0,146430000.0,146744000.0,58.94305674
146744000.0,146848000.0,146058000.0,146111000.0,113.13077931
146121000.0,146350000.0,145700000.0,145700000.0,172.04477057
145700000.0,146186000.0,145273000.0,145859000.0,248.77319858
145858000.0,145982000.0,144200000.0,144329000.0,277.3935081
144350000.0,144888000.0,144000000.0,144001000.0,123.46144573
144017000.0,144629000.0,144000000.0,144320000.0,57.05898047
144321000.0,144594000.0,144112000.0,144150000.0,35.8306208
144150000.0,144386000.0,142532000.0,143600000.0,231.68661942
143600000.0,144275000.0,143344000.0,143733000.0,66.76039916
143706000.0,145057000.0,143600000.0,144850000.0,48.32561982
144850000.0,144933000.0,144502000.0,144729000.0,37.40625803
144716000.0,145039000.0,144539000.0,145009000.0,46.50702854
145009000.0,145628000.0,144860000.0,144875000.0,66.93570097
144875000.0,145000000.0,143500000.0,143837000.0,134.05075389
143837000.0,144620000.0,143754000.0,144178000.0,95.43346837
144178000.0,144479000.0,143500000.0,143976000.0,98.18242787
143830000.0,144133000.0,143509000.0,143902000.0,57.73163033
143960000.0,145146000.0,143789000.0,145144000.0,90.19313963
145145000.0,145146000.0,144513000.0,144768000.0,48.2333184
144768000.0,144999000.0,144599000.0,144807000.0,23.76785962
144830000.0,145439000.0,144795000.0,145272000.0,46.77071764
145203000.0,145569000.0,145101000.0,145305000.0,44.89882585
145322000.0,146299000.0,145300000.0,146298000.0,90.00305263
146280000.0,146351000.0,145820000.0,146168000.0,65.31384609
146168000.0,146602000.0,146001000.0,146382000.0,82.78864858
146381000.0,146559000.0,146018000.0,146298000.0,107.38224182
146298000.0,146463000.0,146001000.0,146300000.0,80.53704352
146367000.0,146392000.0,145091000.0,145528000.0,108.11943905
145527000.0,146411000.0,145525000.0,146118000.0,59.62911794
146118000.0,146597000.0,145873000.0,145883000.0,57.57832849
145885000.0,146374000.0,145791000.0,146260000.0,23.6678772
146260000.0,146435000.0,146040000.0,146336000.0,17.89451002
146285000.0,146639000.0,146053000.0,146602000.0,56.39768582
146600000.0,146644000.0,146144000.0,146300000.0,47.4700337
146299000.0,146418000.0,146000000.0,146176000.0,39.54635969
146175000.0,146275000.0,146000000.0,146001000.0,49.11422962
146002000.0,146066000.0,145734000.0,145880000.0,67.37514895
145965000.0,146110000.0,145767000.0,145972000.0,67.8114868
145970000.0,146121000.0,145890000.0,145894000.0,64.34812063
145893000.0,146012000.0,145526000.0,145902000.0,48.6548238
145902000.0,146008000.0,145784000.0,145802000.0,28.36953368
145830000.0,146121000.0,145700000.0,146067000.0,42.22950778
146089000.0,146250000.0,145976000.0,146053000.0,39.53643584
146072000.0,146105000.0,145800000.0,145950000.0,36.9413571
145953000.0,146053000.0,145710000.0,145979000.0,34.14314593
145899000.0,146091000.0,144750000.0,144750000.0,124.04963048
144750000.0,144784000.0,144249000.0,144744000.0,136.08221364
144725000.0,145500000.0,144689000.0,145272000.0,50.57460858
145329000.0,145882000.0,145272000.0,145641000.0,43.58015349
145641000.0,145963000.0,145626000.0,145849000.0,41.30340701
145849000.0,146430000.0,145533000.0,146048000.0,106.90049898
146049000.0,146049000.0,144858000.0,145301000.0,65.80407603
145302000.0,145600000.0,144819000.0,145594000.0,37.63101615
145594000.0,145738000.0,145370000.0,145580000.0,16.02392338
145580000.0,145717000.0,144798000.0,145575000.0,24.97963613
145597000.0,145785000.0,145312000.0,145785000.0,13.03788331
145785000.0,146052000.0,145608000.0,145608000.0,22.4496665
145661000.0,145984000.0,145554000.0,145927000.0,12.6311529
145927000.0,146078000.0,145816000.0,146073000.0,27.42683916
146073000.0,146079000.0,145880000.0,145999000.0,25.9906047
145999000.0,146064000.0,145700000.0,145718000.0,56.16927837
145793000.0,146100000.0,145671000.0,145890000.0,39.00180917
145923000.0,145958000.0,145338000.0,145340000.0,68.35321108
145340000.0,145549000.0,145089000.0,145102000.0,54.17141112
145120000.0,145213000.0,144602000.0,144629000.0,69.38566709
144619000.0,144910000.0,144615000.0,144806000.0,46.85348878
144875000.0,144875000.0,144350000.0,144386000.0,74.85170623
144381000.0,144791000.0,144002000.0,144150000.0,92.9001614
144150000.0,144414000.0,143634000.0,143817000.0,135.5299566
143817000.0,144623000.0,143672000.0,144610000.0,68.49039315
144610000.0,144643000.0,143650000.0,143995000.0,80.97222544
143984000.0,144128000.0,143720000.0,144076000.0,57.80342892
144076000.0,144850000.0,144011000.0,144850000.0,57.89965732
144849000.0,145412000.0,144610000.0,145117000.0,80.97433628
145176000.0,145376000.0,144000000.0,144698000.0,80.29972714
144694000.0,144944000.0,144000000.0,144529000.0,98.15651456
144529000.0,146085000.0,144453000.0,146023000.0,135.16667225
146023000.0,146346000.0,145566000.0,146344000.0,79.12671251
146344000.0,146639000.0,145946000.0,146366000.0,83.84473571
146360000.0,146366000.0,145186000.0,145256000.0,40.91295166
145273000.0,146000000.0,145177000.0,145868000.0,25.01368786
145990000.0,146301000.0,145637000.0,146253000.0,58.58603835
146253000.0,146253000.0,145308000.0,145945000.0,58.68247764
145945000.0,146500000.0,145740000.0,145745000.0,71.19954509
145745000.0,146150000.0,145280000.0,146026000.0,111.02545406
146030000.0,146499000.0,145808000.0,146250000.0,87.26501142
146250000.0,146480000.0,145844000.0,146404000.0,93.83686789
146404000.0,146889000.0,146328000.0,146600000.0,123.41490037
146596000.0,146827000.0,146430000.0,146572000.0,58.69823386
146563000.0,146766000.0,146379000.0,146541000.0,47.07379503
146490000.0,146552000.0,146285000.0,146304000.0,55.2789338
146304000.0,146450000.0,146222000.0,146314000.0,36.68575536
146314000.0,146555000.0,146208000.0,146210000.0,52.88871539
146209000.0,146260000.0,145570000.0,146005000.0,106.8466689
146005000.0,146390000.0,146004000.0,146264000.0,38.94369189
146263000.0,146420000.0,146088000.0,146316000.0,50.7190155
146342000.0,146422000.0,145980000.0,146064000.0,54.18637938
146064000.0,146200000.0,145986000.0,145986000.0,32.708364
145987000.0,146599000.0,145859000.0,146436000.0,43.58088685
146436000.0,146530000.0,145890000.0,146175000.0,41.28657928
146119000.0,146829000.0,146117000.0,146784000.0,87.48513943
146784000.0,147117000.0,146563000.0,146908000.0,84.06634515
146908000.0,147096000.0,146517000.0,146638000.0,39.64696054
146639000.0,146959000.0,146500000.0,146500000.0,14.5005536
146500000.0,146826000.0,146372000.0,146826000.0,14.18417068
146833000.0,146889000.0,146373000.0,146667000.0,14.41113048
146667000.0,146788000.0,146415000.0,146633000.0,16.79941561
146600000.0,146633000.0,146373000.0,146620000.0,41.73988948
146620000.0,146721000.0,146428000.0,146465000.0,39.97441844
146465000.0,146531000.0,146126000.0,146528000.0,79.36667074
146530000.0,146530000.0,145770000.0,145950000.0,115.39738336
145951000.0,146600000.0,145950000.0,146588000.0,78.24704237
146593000.0,146750000.0,146352000.0,146605000.0,57.30799602
146696000.0,146750000.0,146570000.0,146693000.0,36.74202112
146693000.0,146719000.0,146410000.0,146439000.0,20.27418146
146439000.0,146700000.0,146383000.0,146642000.0,21.5401044
146642000.0,146750000.0,146555000.0,146617000.0,25.71808139
146617000.0,146706000.0,146260000.0,146627000.0,40.60897285
146680000.0,146750000.0,146090000.0,146180000.0,58.85868089
146180000.0,146327000.0,146000000.0,146041000.0,33.5754632
146092000.0,146327000.0,145918000.0,146259000.0,40.31179057
146259000.0,146348000.0,146040000.0,146150000.0,17.22109015
146150000.0,146350000.0,146000000.0,146131000.0,29.41063092
146131000.0,146422000.0,146030000.0,146422000.0,22.31235476
146424000.0,146436000.0,146219000.0,146227000.0,12.31968855
146272000.0,146500000.0,146213000.0,146500000.0,28.41340205
146500000.0,146675000.0,146490000.0,146566000.0,26.11963453
146566000.0,146680000.0,146420000.0,146488000.0,8.3459493
146488000.0,146572000.0,146328000.0,146412000.0,6.21872365
146412000.0,146787000.0,146363000.0,146787000.0,28.05183924
146787000.0,146828000.0,146511000.0,146550000.0,21.45696124
146550000.0,146725000.0,146400000.0,146723000.0,25.1385103
146723000.0,146724000.0,146553000.0,146555000.0,28.69016689
146580000.0,146900000.0,146555000.0,146896000.0,45.63951778
146896000.0,146897000.0,146660000.0,146774000.0,19.87543904
146774000.0,146791000.0,146670000.0,146760000.0,17.04501569
146760000.0,146778000.0,146654000.0,146775000.0,15.27207352
146775000.0,146848000.0,146773000.0,146825000.0,13.26057801
146806000.0,146925000.0,146785000.0,146923000.0,28.38425515
146925000.0,146950000.0,146736000.0,146740000.0,30.84536662
146841000.0,147117000.0,146741000.0,147116000.0,49.6782354
147116000.0,147413000.0,147115000.0,147192000.0,87.27955991
147190000.0,147343000.0,147164000.0,147164000.0,37.69283601
147163000.0,147285000.0,147050000.0,147101000.0,22.57568621
147106000.0,147230000.0,147050000.0,147053000.0,23.10312128
147050000.0,147119000.0,147003000.0,147070000.0,20.43128389
147070000.0,148295000.0,147019000.0,148265000.0,141.99088393
148222000.0,149755000.0,148150000.0,149070000.0,327.29512275
148999000.0,149500000.0,148500000.0,149156000.0,172.27820845
149156000.0,149661000.0,148700000.0,149450000.0,80.96515419
149450000.0,149595000.0,148600000.0,148626000.0,57.64293204
148613000.0,148741000.0,147723000.0,148311000.0,78.36764995
148335000.0,148575000.0,147710000.0,147761000.0,36.31690916
147761000.0,148503000.0,147200000.0,148437000.0,105.24752421
148281000.0,148857000.0,148280000.0,148404000.0,51.18954247
148312000.0,149990000.0,148050000.0,149990000.0,155.75513742
149990000.0,150600000.0,149598000.0,150458000.0,248.31691398
150296000.0,151199000.0,149094000.0,149335000.0,290.75564596
149335000.0,149518000.0,148758000.0,149082000.0,111.47231221
149082000.0,149227000.0,148490000.0,148566000.0,122.2303649
148566000.0,148626000.0,147221000.0,147363000.0,176.98126411
147313000.0,147498000.0,146500000.0,146676000.0,251.8142158
146522000.0,146897000.0,146000000.0,146864000.0,164.41801629
146864000.0,147223000.0,145585000.0,145851000.0,161.62687593
145850000.0,146900000.0,145750000.0,146725000.0,100.49177235
146725000.0,146801000.0,146336000.0,146620000.0,70.51061375
146620000.0,146695000.0,146131000.0,146154000.0,49.77463345
146154000.0,146325000.0,145959000.0,146129000.0,47.73845353
146073000.0,146332000.0,145983000.0,146235000.0,38.60239578
146235000.0,146239000.0,145500000.0,145775000.0,125.13909749
145766000.0,147039000.0,145586000.0,146692000.0,118.94728371
146713000.0,148000000.0,146600000.0,147903000.0,129.73012004
147879000.0,148480000.0,147838000.0,148302000.0,101.77146598
148334000.0,148900000.0,147835000.0,148750000.0,67.03029193
148800000.0,148999000.0,148060000.0,148611000.0,39.01731364
148699000.0,148810000.0,147847000.0,147990000.0,38.67212453
147990000.0,148851000.0,147858000.0,148771000.0,19.27703037
148771000.0,149140000.0,148388000.0,148600000.0,43.04950466
148600000.0,148814000.0,148134000.0,148640000.0,41.89012044
148641000.0,148780000.0,148277000.0,148750000.0,38.2508927
148750000.0,149140000.0,148514000.0,148699000.0,51.89464618
148700000.0,149988000.0,148530000.0,149105000.0,189.16582189
149106000.0,150000000.0,149023000.0,149734000.0,142.86627682
149734000.0,150251000.0,149274000.0,149348000.0,151.13749282
149348000.0,149548000.0,148637000.0,149011000.0,90.03775401
149011000.0,149537000.0,148739000.0,149530000.0,50.6537339
149530000.0,149767000.0,149200000.0,149333000.0,48.46094372
149333000.0,149475000.0,148727000.0,148891000.0,63.69560858
148859000.0,149190000.0,148423000.0,148555000.0,77.90644124
148555000.0,148881000.0,148350000.0,148740000.0,45.49867137
148740000.0,149139000.0,148714000.0,148970000.0,47.44174799
