@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
158582000.0,158582000.0,158111000.0,158421000.0,62.00829743,dead,oversold,normal,STABLE
158421000.0,158761000.0,158030000.0,158388000.0,65.14647761,dead,oversold,normal,UP
158389000.0,158965000.0,158144000.0,158936000.0,45.88909823,dead,neutral,normal,STABLE
158936000.0,159114000.0,158740000.0,158741000.0,54.83720445,dead,neutral,normal,DOWN
158740000.0,158741000.0,158000000.0,158001000.0,144.59319555,dead,oversold,normal,DOWN
158001000.0,158019000.0,157044000.0,157172000.0,328.45265327,dead,oversold,high,UP
157180000.0,158880000.0,157100000.0,158837000.0,263.32972784,dead,neutral,high,DOWN
158837000.0,159162000.0,158000000.0,158347000.0,152.65845671,dead,neutral,normal,STABLE
158347000.0,158933000.0,158341000.0,158810000.0,75.78981585,dead,neutral,normal,STABLE
158812000.0,159212000.0,158810000.0,159199000.0,59.05429501,dead,neutral,normal,STABLE
159198000.0,159565000.0,159195000.0,159336000.0,76.49515213,dead,neutral,normal,STABLE
159335000.0,159536000.0,159135000.0,159420000.0,38.90754249,dead,neutral,low,STABLE
159419000.0,159420000.0,159200000.0,159342000.0,42.85575953,golden,neutral,low,DOWN
159342000.0,159525000.0,158794000.0,158801000.0,49.09167264,golden,neutral,low,UP
158801000.0,159477000.0,158782000.0,159477000.0,46.74826507,golden,neutral,low,STABLE
159477000.0,159498000.0,159050000.0,159187000.0,32.92451774,golden,neutral,low,STABLE
159116000.0,159263000.0,158889000.0,159114000.0,35.51796117,golden,neutral,low,STABLE
159115000.0,159190000.0,158227000.0,158900000.0,74.94675973,golden,neutral,normal,STABLE
158900000.0,159225000.0,158796000.0,158910000.0,35.29394327,golden,neutral,low,DOWN
158920000.0,158950000.0,157996000.0,158099000.0,111.45783768,golden,neutral,normal,STABLE
158099000.0,158990000.0,157800000.0,158536000.0,111.33598769,dead,neutral,normal,STABLE
158529000.0,159565000.0,158205000.0,158324000.0,117.49347985,dead,neutral,normal,STABLE
158324000.0,159434000.0,158228000.0,158751000.0,47.87487905,dead,neutral,normal,STABLE
158779000.0,159450000.0,158735000.0,159146000.0,35.91068942,dead,neutral,low,DOWN
159079000.0,159350000.0,158002000.0,158300000.0,33.15034109,dead,neutral,low,UP
158300000.0,159233000.0,158266000.0,158937000.0,40.80319787,dead,neutral,normal,STABLE
158871000.0,159205000.0,158664000.0,159141000.0,30.24676313,dead,neutral,low,STABLE
159198000.0,159299000.0,158750000.0,159252000.0,53.38384318,golden,neutral,normal,STABLE
159252000.0,159565000.0,159183000.0,159530000.0,66.8955881,golden,neutral,normal,STABLE
159526000.0,159530000.0,159142000.0,159149000.0,55.36937139,golden,neutral,normal,STABLE
159237000.0,159648000.0,159000000.0,159478000.0,67.021944,golden,neutral,normal,STABLE
159478000.0,159831000.0,159001000.0,159810000.0,58.46868376,golden,neutral,normal,DOWN
159831000.0,159900000.0,158960000.0,159099000.0,63.33166932,golden,neutral,normal,STABLE
159099000.0,159672000.0,158989000.0,159000000.0,49.95650561,golden,neutral,normal,STABLE
158989000.0,159081000.0,158624000.0,158759000.0,54.90763579,golden,neutral,normal,STABLE
158706000.0,158978000.0,158500000.0,158901000.0,46.50751328,golden,neutral,normal,STABLE
158901000.0,158959000.0,158566000.0,158838000.0,38.94652095,dead,neutral,normal,STABLE
158813000.0,158924000.0,158600000.0,158882000.0,29.29178497,dead,neutral,normal,STABLE
158881000.0,158947000.0,158610000.0,158619000.0,26.6411894,dead,neutral,low,STABLE
158619000.0,158619000.0,158180000.0,158282000.0,60.6082484,dead,neutral,normal,STABLE
158282000.0,158302000.0,158058000.0,158234000.0,41.18892839,dead,neutral,normal,STABLE
158239000.0,158500000.0,158025000.0,158095000.0,50.00845818,dead,neutral,normal,STABLE
158095000.0,158435000.0,158001000.0,158065000.0,45.77039269,dead,neutral,normal,UP
158064000.0,158816000.0,158057000.0,158644000.0,49.96135272,dead,neutral,normal,STABLE
158644000.0,159000000.0,158011000.0,158572000.0,60.00084396,dead,neutral,normal,STABLE
158550000.0,158598000.0,157977000.0,158101000.0,58.01665257,dead,neutral,normal,STABLE
158101000.0,158210000.0,157700000.0,157701000.0,56.34585845,dead,neutral,normal,STABLE
157701000.0,157938000.0,157514000.0,157652000.0,36.53500176,dead,neutral,normal,STABLE
157771000.0,157846000.0,157500000.0,157843000.0,28.6494565,dead,neutral,normal,STABLE
157840000.0,157999000.0,157280000.0,157457000.0,44.77419282,dead,neutral,normal,STABLE
157545000.0,158194000.0,157434000.0,157800000.0,27.03088169,dead,neutral,normal,STABLE
157800000.0,157999000.0,157424000.0,157988000.0,32.19937248,dead,neutral,normal,STABLE
157988000.0,157992000.0,157810000.0,157899000.0,28.33789329,dead,neutral,normal,STABLE
157884000.0,157988000.0,157612000.0,157737000.0,47.46389526,dead,neutral,normal,STABLE
157737000.0,158248000.0,157732000.0,158159000.0,61.49641148,dead,neutral,normal,STABLE
158160000.0,158300000.0,157821000.0,158215000.0,48.95791403,dead,neutral,normal,STABLE
158215000.0,158777000.0,158175000.0,158531000.0,69.27097273,dead,neutral,normal,STABLE
158531000.0,158727000.0,158064000.0,158092000.0,48.3764027,golden,neutral,normal,STABLE
158103000.0,158336000.0,157800000.0,157900000.0,47.53520819,golden,neutral,normal,STABLE
157900000.0,158299000.0,157849000.0,158299000.0,29.13263673,golden,neutral,normal,STABLE
158299000.0,158349000.0,157956000.0,158143000.0,31.41273359,golden,neutral,normal,STABLE
158143000.0,158233000.0,157977000.0,158131000.0,38.14522368,golden,neutral,normal,STABLE
158131000.0,158344000.0,158012000.0,158012000.0,39.98111706,golden,neutral,normal,STABLE
158012000.0,158025000.0,157800000.0,157998000.0,43.89808083,golden,neutral,normal,STABLE
157998000.0,158000000.0,157559000.0,157651000.0,57.15472103,golden,neutral,normal,STABLE
157647000.0,157751000.0,157150000.0,157300000.0,108.69663256,dead,neutral,high,STABLE
157300000.0,158272000.0,156647000.0,157599000.0,293.73009483,dead,neutral,high,STABLE
157616000.0,158205000.0,157254000.0,157832000.0,109.52268204,dead,neutral,normal,UP
157832000.0,162200000.0,157832000.0,161198000.0,1135.8126536,golden,overbought,high,STABLE
161198000.0,162688000.0,161176000.0,161600000.0,329.39804081,golden,overbought,high,STABLE
161601000.0,161911000.0,161022000.0,161120000.0,183.61116111,golden,overbought,normal,UP
161120000.0,161898000.0,161100000.0,161800000.0,129.18924354,golden,overbought,normal,STABLE
161800000.0,162396000.0,161300000.0,161368000.0,64.54828452,golden,neutral,low,STABLE
161332000.0,161615000.0,161000000.0,161196000.0,71.66730933,golden,neutral,low,STABLE
161196000.0,161749000.0,161052000.0,161569000.0,66.75169912,golden,neutral,low,STABLE
161569000.0,161685000.0,161188000.0,161502000.0,86.18956265,golden,neutral,normal,DOWN
161501000.0,161680000.0,160600000.0,160830000.0,125.55873962,golden,neutral,normal,STABLE
160830000.0,161300000.0,160694000.0,161176000.0,83.03307614,golden,neutral,normal,STABLE
161176000.0,161505000.0,160836000.0,161280000.0,126.90549703,golden,neutral,normal,DOWN
161278000.0,161280000.0,159807000.0,160261000.0,182.94596744,golden,neutral,normal,STABLE
160260000.0,160335000.0,159318000.0,159879000.0,116.70540645,golden,neutral,normal,STABLE
159854000.0,159932000.0,159500000.0,159642000.0,66.0562232,golden,neutral,low,UP
159628000.0,160356000.0,159593000.0,160349000.0,56.26330735,golden,neutral,low,STABLE
160349000.0,160357000.0,160030000.0,160333000.0,44.63266259,dead,neutral,low,STABLE
160333000.0,160342000.0,159911000.0,159917000.0,58.36770228,dead,neutral,low,STABLE
159916000.0,160062000.0,159659000.0,159819000.0,51.14782188,dead,neutral,low,STABLE
159819000.0,160000000.0,159596000.0,159883000.0,41.12330867,dead,neutral,low,STABLE
159885000.0,160033000.0,159715000.0,160006000.0,28.44236242,dead,neutral,low,STABLE
160006000.0,160032000.0,159807000.0,159808000.0,26.38994158,dead,neutral,low,STABLE
159808000.0,159858000.0,159500000.0,159545000.0,35.14265419,dead,neutral,low,STABLE
159566000.0,159858000.0,159502000.0,159580000.0,38.05226928,dead,neutral,normal,STABLE
159580000.0,159638000.0,159128000.0,159290000.0,92.00808598,dead,neutral,normal,STABLE
159290000.0,159388000.0,159050000.0,159092000.0,68.79640307,dead,neutral,normal,STABLE
159068000.0,159499000.0,159000000.0,159196000.0,57.47396733,dead,neutral,normal,STABLE
159285000.0,159501000.0,159103000.0,159499000.0,16.84219798,dead,neutral,low,STABLE
159500000.0,159580000.0,159399000.0,159459000.0,9.38200906,dead,neutral,low,STABLE
159436000.0,159570000.0,159400000.0,159430000.0,9.5751533,dead,neutral,low,STABLE
159467000.0,159506000.0,159317000.0,159326000.0,14.61071086,dead,neutral,low,STABLE
159400000.0,159524000.0,159310000.0,159508000.0,9.177163,dead,neutral,low,STABLE
159508000.0,159600000.0,159373000.0,159404000.0,26.86743726,dead,neutral,normal,STABLE
159404000.0,159667000.0,159388000.0,159628000.0,20.08649898,dead,neutral,normal,STABLE
159616000.0,159717000.0,159500000.0,159705000.0,34.28269978,dead,neutral,normal,STABLE
159705000.0,160077000.0,159627000.0,159964000.0,83.10967153,golden,neutral,high,STABLE
159962000.0,160109000.0,159865000.0,160060000.0,53.82470452,golden,neutral,normal,STABLE
160060000.0,160272000.0,159688000.0,159700000.0,64.97403393,golden,neutral,normal,STABLE
159688000.0,159854000.0,159646000.0,159710000.0,43.74314836,golden,neutral,normal,STABLE
159737000.0,160000000.0,159710000.0,159711000.0,32.62034691,golden,neutral,normal,STABLE
159712000.0,159812000.0,159500000.0,159501000.0,49.33549549,golden,neutral,normal,STABLE
159501000.0,159655000.0,159400000.0,159402000.0,38.31324509,golden,neutral,normal,STABLE
159400000.0,159666000.0,159383000.0,159500000.0,31.84231743,golden,neutral,normal,STABLE
159500000.0,159620000.0,159380000.0,159401000.0,35.60378184,dead,neutral,normal,STABLE
159401000.0,159609000.0,159365000.0,159574000.0,37.75221089,dead,neutral,normal,STABLE
159603000.0,159604000.0,159200000.0,159449000.0,45.65547679,dead,neutral,normal,STABLE
159449000.0,159509000.0,159170000.0,159410000.0,41.45304209,dead,neutral,normal,STABLE
159410000.0,159509000.0,159164000.0,159289000.0,30.58809753,dead,neutral,normal,STABLE
159289000.0,159556000.0,159200000.0,159382000.0,37.80558902,dead,neutral,normal,STABLE
159381000.0,159382000.0,159150000.0,159254000.0,50.61556973,dead,neutral,normal,STABLE
159253000.0,159499000.0,159003000.0,159048000.0,50.74574549,dead,neutral,normal,STABLE
159048000.0,159243000.0,158899000.0,158900000.0,50.31599518,dead,neutral,normal,STABLE
158899000.0,159150000.0,158450000.0,158451000.0,86.71896253,dead,oversold,normal,STABLE
158451000.0,158899000.0,158180000.0,158291000.0,103.76921834,dead,oversold,high,DOWN
158288000.0,158484000.0,156010000.0,156700000.0,536.24618978,dead,oversold,high,STABLE
156700000.0,157257000.0,155870000.0,157015000.0,256.64589206,dead,oversold,high,STABLE
157015000.0,157755000.0,156634000.0,157215000.0,160.91534916,dead,oversold,normal,UP
157215000.0,157964000.0,156708000.0,157961000.0,150.8243236,dead,neutral,normal,STABLE
157920000.0,158000000.0,157600000.0,157603000.0,105.59963091,dead,neutral,normal,DOWN
157603000.0,157880000.0,156351000.0,157034000.0,198.9190291,dead,neutral,normal,STABLE
157039000.0,157407000.0,156929000.0,157407000.0,91.69197357,dead,neutral,normal,STABLE
157402000.0,157878000.0,157330000.0,157462000.0,91.83781492,dead,neutral,normal,DOWN
157462000.0,157760000.0,156947000.0,156947000.0,80.53765248,dead,neutral,normal,STABLE
156950000.0,157223000.0,156785000.0,157086000.0,84.38583968,dead,neutral,normal,STABLE
157086000.0,157100000.0,156782000.0,156782000.0,56.42460143,dead,neutral,low,STABLE
156782000.0,156783000.0,156162000.0,156406000.0,133.70963027,dead,neutral,normal,STABLE
156407000.0,156700000.0,155950000.0,155952000.0,194.83685176,dead,oversold,normal,STABLE
155951000.0,156355000.0,155541000.0,156020000.0,167.4335959,dead,oversold,normal,UP
156020000.0,156500000.0,155670000.0,156500000.0,72.62538652,dead,neutral,normal,DOWN
156500000.0,156524000.0,155520000.0,155521000.0,122.60759955,dead,oversold,normal,UP
155521000.0,156154000.0,155510000.0,156000000.0,117.68812611,dead,neutral,normal,STABLE
156058000.0,156553000.0,155982000.0,156399000.0,78.88243608,dead,neutral,normal,STABLE
156399000.0,156524000.0,155346000.0,156200000.0,163.29968046,dead,neutral,normal,UP
156200000.0,157200000.0,156063000.0,157160000.0,113.02172365,dead,neutral,normal,STABLE
157159000.0,157500000.0,156605000.0,156951000.0,85.18770692,dead,neutral,normal,UP
156951000.0,158000000.0,156945000.0,157653000.0,63.1156655,golden,neutral,normal,STABLE
157653000.0,157990000.0,157279000.0,157573000.0,29.26745789,golden,neutral,low,STABLE
157572000.0,157785000.0,157400000.0,157601000.0,17.57271942,golden,neutral,low,DOWN
157601000.0,157680000.0,156255000.0,156414000.0,52.40246972,golden,neutral,normal,DOWN
156414000.0,156856000.0,155400000.0,155739000.0,157.51970816,golden,neutral,normal,STABLE
155763000.0,156400000.0,155456000.0,155838000.0,187.94080082,golden,neutral,normal,STABLE
155801000.0,156550000.0,155506000.0,155980000.0,115.91978051,dead,neutral,normal,STABLE
155979000.0,155980000.0,155500000.0,155887000.0,111.45483108,dead,neutral,normal,DOWN
155887000.0,155940000.0,154309000.0,154314000.0,431.55456668,dead,neutral,high,UP
154311000.0,155398000.0,153952000.0,155289000.0,231.86212141,dead,neutral,normal,STABLE
155289000.0,155700000.0,154836000.0,155070000.0,104.25510422,dead,neutral,normal,STABLE
155070000.0,155300000.0,154720000.0,155270000.0,63.27426771,dead,neutral,normal,STABLE
155270000.0,155520000.0,155202000.0,155489000.0,69.56566828,dead,neutral,normal,STABLE
155497000.0,155650000.0,155386000.0,155484000.0,80.09648392,dead,neutral,normal,STABLE
155484000.0,155591000.0,155196000.0,155298000.0,53.14115591,dead,neutral,low,STABLE
155298000.0,155700000.0,155000000.0,155549000.0,65.51126708,dead,neutral,normal,STABLE
155550000.0,155653000.0,155260000.0,155448000.0,43.88375697,dead,neutral,low,STABLE
155449000.0,155696000.0,155400000.0,155438000.0,32.14170834,dead,neutral,low,STABLE
155438000.0,155887000.0,155438000.0,155602000.0,54.89593831,dead,neutral,normal,STABLE
155602000.0,155602000.0,154969000.0,155140000.0,82.53361261,dead,neutral,normal,STABLE
155140000.0,156000000.0,154899000.0,155500000.0,157.26723541,dead,neutral,normal,STABLE
155458000.0,155499000.0,154550000.0,155215000.0,116.58770774,dead,neutral,normal,STABLE
155216000.0,155540000.0,155000000.0,155317000.0,69.91956251,dead,neutral,normal,DOWN
155317000.0,155530000.0,154381000.0,154461000.0,102.54838528,dead,neutral,normal,STABLE
154461000.0,154827000.0,154314000.0,154827000.0,51.27402577,dead,neutral,low,STABLE
154829000.0,154900000.0,154100000.0,154427000.0,46.22987374,dead,neutral,low,UP
154560000.0,155700000.0,154429000.0,155265000.0,32.46230475,dead,neutral,low,STABLE
155265000.0,155822000.0,154945000.0,155374000.0,59.58702537,dead,neutral,normal,STABLE
155374000.0,155820000.0,155149000.0,155660000.0,50.2172633,dead,neutral,normal,STABLE
155660000.0,155950000.0,155300000.0,155948000.0,64.42594483,golden,neutral,normal,UP
155949000.0,156701000.0,155948000.0,156701000.0,131.17392583,golden,neutral,normal,STABLE
156700000.0,157367000.0,156410000.0,156661000.0,123.73410019,golden,neutral,normal,STABLE
156660000.0,157000000.0,156250000.0,156251000.0,112.9358972,golden,neutral,normal,STABLE
156254000.0,156254000.0,155542000.0,155844000.0,92.87642619,golden,neutral,normal,STABLE
155803000.0,155970000.0,155629000.0,155631000.0,53.60532735,golden,neutral,normal,STABLE
155639000.0,156150000.0,155387000.0,155896000.0,54.33243047,golden,neutral,normal,STABLE
155896000.0,156245000.0,155770000.0,155952000.0,80.42236675,golden,neutral,normal,STABLE
155950000.0,155982000.0,155669000.0,155674000.0,37.1354443,golden,neutral,low,STABLE
155674000.0,155694000.0,155271000.0,155279000.0,60.46738535,golden,neutral,normal,STABLE
155280000.0,155441000.0,155099000.0,155178000.0,65.95879624,golden,neutral,normal,STABLE
155164000.0,155243000.0,154800000.0,155052000.0,97.00093966,dead,neutral,normal,STABLE
155066000.0,155355000.0,155037000.0,155045000.0,48.24319547,dead,neutral,normal,STABLE
155045000.0,155588000.0,155038000.0,155434000.0,33.36969299,dead,neutral,low,STABLE
155432000.0,155832000.0,155432000.0,155744000.0,48.26240513,dead,neutral,normal,STABLE
155745000.0,155810000.0,155329000.0,155734000.0,56.44096458,dead,neutral,normal,STABLE
155741000.0,156324000.0,155454000.0,155846000.0,85.47645986,dead,neutral,normal,STABLE
155890000.0,157200000.0,155710000.0,156151000.0,119.75005657,golden,neutral,normal,STABLE
156150000.0,156450000.0,156000000.0,156370000.0,50.23697384,golden,neutral,normal,STABLE
156370000.0,156550000.0,155903000.0,156439000.0,33.60807318,golden,neutral,low,STABLE
156439000.0,156730000.0,156100000.0,156719000.0,18.7273568,golden,neutral,low,DOWN
156719000.0,156750000.0,156096000.0,156096000.0,29.18464816,golden,neutral,low,UP
156096000.0,156750000.0,156041000.0,156588000.0,16.94350172,golden,neutral,low,STABLE
156620000.0,156979000.0,155400000.0,156847000.0,58.37932528,golden,neutral,normal,DOWN
156847000.0,156883000.0,155650000.0,155743000.0,36.41380022,golden,neutral,normal,STABLE
155753000.0,155985000.0,155375000.0,155826000.0,44.52669552,golden,neutral,normal,STABLE
155840000.0,155900000.0,155500000.0,155534000.0,44.1055308,golden,neutral,normal,STABLE
155532000.0,155942000.0,155211000.0,155699000.0,76.082614,golden,neutral,normal,STABLE
155700000.0,156001000.0,155659000.0,156001000.0,51.37400512,dead,neutral,normal,STABLE
156001000.0,156096000.0,155748000.0,155941000.0,43.1642573,dead,neutral,normal,STABLE
155941000.0,156500000.0,155883000.0,156406000.0,46.97432496,dead,neutral,normal,UP
156404000.0,157639000.0,156400000.0,157309000.0,110.63478473,golden,neutral,high,STABLE
157309000.0,157600000.0,156857000.0,157065000.0,81.11538078,golden,neutral,normal,UP
157065000.0,157617000.0,156978000.0,157580000.0,66.61339975,golden,neutral,normal,STABLE
157580000.0,157787000.0,157347000.0,157543000.0,74.22214869,golden,neutral,normal,STABLE
157542000.0,157760000.0,157200000.0,157374000.0,59.38770229,golden,neutral,normal,STABLE
157366000.0,157437000.0,157020000.0,157040000.0,36.4344959,golden,neutral,normal,STABLE
157036000.0,157420000.0,156959000.0,157395000.0,37.70111134,golden,neutral,normal,STABLE
157395000.0,157396000.0,157000000.0,157065000.0,31.71415586,golden,neutral,normal,STABLE
157108000.0,157350000.0,156770000.0,157348000.0,56.2644415,golden,neutral,normal,STABLE
157348000.0,157542000.0,156722000.0,156978000.0,66.69202506,golden,neutral,normal,STABLE
156978000.0,157500000.0,156845000.0,157341000.0,67.98192004,golden,neutral,normal,STABLE
157346000.0,157500000.0,156759000.0,157195000.0,65.93122971,golden,neutral,normal,STABLE
157195000.0,157597000.0,156873000.0,156967000.0,35.34070537,golden,neutral,normal,STABLE
156873000.0,157008000.0,156610000.0,156658000.0,32.60868744,golden,neutral,normal,STABLE
156658000.0,157074000.0,156500000.0,156647000.0,15.13989788,golden,neutral,low,STABLE
156609000.0,156959000.0,156322000.0,156324000.0,18.5326286,dead,neutral,low,STABLE
156324000.0,156615000.0,156320000.0,156482000.0,21.13262619,dead,neutral,low,STABLE
156482000.0,156632000.0,156320000.0,156551000.0,21.95442846,dead,neutral,low,STABLE
156551000.0,157000000.0,156514000.0,156699000.0,27.64480276,dead,neutral,normal,STABLE
156696000.0,156820000.0,156571000.0,156737000.0,35.19221408,dead,neutral,normal,STABLE
156737000.0,157080000.0,156550000.0,156583000.0,55.48952129,dead,neutral,normal,DOWN
156582000.0,156605000.0,155800000.0,155991000.0,87.06113738,dead,neutral,normal,STABLE
155990000.0,156151000.0,155723000.0,155759000.0,51.75886597,dead,neutral,normal,STABLE
155754000.0,155900000.0,155638000.0,155850000.0,51.34629237,dead,neutral,normal,DOWN
155865000.0,155900000.0,155298000.0,155298000.0,78.44399136,dead,neutral,normal,STABLE
155298000.0,155302000.0,154850000.0,154989000.0,129.74345837,dead,neutral,high,STABLE
154989000.0,155096000.0,154500000.0,155007000.0,138.78489341,dead,neutral,high,DOWN
155007000.0,155076000.0,153800000.0,153898000.0,273.04650399,dead,oversold,high,DOWN
153832000.0,154068000.0,153170000.0,153185000.0,174.79715708,dead,oversold,high,STABLE
153185000.0,153461000.0,153000000.0,153410000.0,186.09812346,dead,oversold,high,UP
153410000.0,154149000.0,153389000.0,153966000.0,86.25930969,dead,neutral,normal,STABLE
153966000.0,154000000.0,153574000.0,153650000.0,54.54730793,dead,neutral,normal,UP
153620000.0,155816000.0,153613000.0,154695000.0,201.582781,dead,neutral,high,DOWN
154695000.0,154695000.0,152550000.0,152611000.0,256.26166459,dead,neutral,high,DOWN
152611000.0,153004000.0,151560000.0,151578000.0,416.11428724,dead,oversold,high,STABLE
151560000.0,152261000.0,151556000.0,151941000.0,163.6841682,dead,neutral,normal,STABLE
151942000.0,152364000.0,151690000.0,152325000.0,64.68895555,dead,neutral,normal,STABLE
152325000.0,152325000.0,151800000.0,152163000.0,36.20349038,dead,neutral,low,STABLE
152132000.0,152148000.0,151782000.0,151874000.0,36.08881252,dead,neutral,low,STABLE
151874000.0,152338000.0,151700000.0,151834000.0,33.56930928,dead,neutral,low,STABLE
151834000.0,151875000.0,151116000.0,151415000.0,125.65626458,dead,oversold,normal,UP
151415000.0,152166000.0,151100000.0,152166000.0,91.90170076,dead,neutral,normal,STABLE
152166000.0,152280000.0,152000000.0,152188000.0,62.97585736,dead,neutral,low,STABLE
152188000.0,152479000.0,152145000.0,152262000.0,60.26364189,dead,neutral,low,DOWN
152262000.0,152267000.0,151405000.0,151549000.0,118.00895992,dead,neutral,normal,DOWN
151549000.0,151550000.0,149888000.0,149891000.0,476.52997362,dead,oversold,high,STABLE
149891000.0,150469000.0,149704000.0,150257000.0,226.83084569,dead,neutral,normal,UP
150257000.0,152000000.0,150182000.0,151424000.0,219.51066338,dead,neutral,normal,STABLE
151423000.0,151900000.0,151406000.0,151479000.0,59.5300848,dead,neutral,low,STABLE
151479000.0,151691000.0,151080000.0,151654000.0,64.00264811,dead,neutral,low,STABLE
151607000.0,151850000.0,151433000.0,151452000.0,49.28248838,dead,neutral,low,STABLE
151449000.0,151485000.0,151265000.0,151484000.0,50.47893446,dead,neutral,low,STABLE
151478000.0,151837000.0,151439000.0,151475000.0,40.36358682,dead,neutral,low,STABLE
151475000.0,151475000.0,151231000.0,151413000.0,31.43516782,dead,neutral,low,STABLE
151413000.0,151770000.0,151399000.0,151400000.0,38.01102429,dead,neutral,low,STABLE
151399000.0,151830000.0,151367000.0,151826000.0,24.26852026,dead,neutral,low,STABLE
151829000.0,151830000.0,151229000.0,151500000.0,46.20903683,dead,neutral,low,STABLE
151500000.0,151500000.0,150938000.0,151200000.0,68.36835856,dead,neutral,normal,STABLE
151200000.0,151499000.0,151098000.0,151447000.0,26.23849348,golden,neutral,low,STABLE
151447000.0,151800000.0,151163000.0,151800000.0,30.59250427,golden,neutral,low,STABLE
151800000.0,151813000.0,151599000.0,151734000.0,14.12392497,golden,neutral,low,STABLE
151798000.0,151798000.0,151501000.0,151624000.0,9.60405372,golden,neutral,low,STABLE
151624000.0,151726000.0,151440000.0,151615000.0,6.60896596,golden,neutral,low,STABLE
151615000.0,151784000.0,151450000.0,151696000.0,5.39097696,golden,neutral,low,STABLE
151696000.0,151784000.0,151394000.0,151566000.0,10.25352828,golden,neutral,low,STABLE
151577000.0,151586000.0,151350000.0,151472000.0,7.75407562,golden,neutral,low,STABLE
151472000.0,151533000.0,151370000.0,151441000.0,14.4069386,golden,neutral,low,STABLE
151440000.0,151750000.0,151440000.0,151734000.0,23.1152831,golden,neutral,normal,UP
151734000.0,152960000.0,151716000.0,152932000.0,136.97452169,golden,neutral,high,STABLE
152931000.0,152955000.0,152400000.0,152852000.0,94.47779343,golden,neutral,high,DOWN
152852000.0,152872000.0,152118000.0,152298000.0,52.9766039,golden,neutral,normal,STABLE
152298000.0,152374000.0,152166000.0,152176000.0,29.01833316,golden,neutral,normal,DOWN
152176000.0,152295000.0,151455000.0,151620000.0,69.10144357,golden,neutral,normal,STABLE
151620000.0,151621000.0,151200000.0,151382000.0,59.96352554,golden,neutral,normal,STABLE
151382000.0,151481000.0,151265000.0,151306000.0,38.33543644,dead,neutral,normal,STABLE
151306000.0,151540000.0,151280000.0,151414000.0,26.42048626,dead,neutral,normal,UP
151410000.0,151930000.0,151377000.0,151871000.0,40.57214054,dead,neutral,normal,DOWN
151845000.0,151970000.0,151109000.0,151139000.0,55.23321947,dead,neutral,normal,STABLE
151121000.0,151204000.0,150777000.0,151198000.0,77.7652093,dead,neutral,normal,STABLE
151204000.0,151263000.0,150740000.0,150846000.0,50.13973128,dead,neutral,normal,STABLE
150846000.0,150862000.0,150565000.0,150598000.0,62.30344376,dead,neutral,normal,STABLE
150598000.0,150629000.0,150447000.0,150578000.0,79.84851701,dead,neutral,normal,STABLE
150578000.0,150777000.0,150470000.0,150693000.0,46.24808828,dead,neutral,normal,UP
150693000.0,151213000.0,150623000.0,151150000.0,36.80303906,dead,neutral,normal,STABLE
151150000.0,151218000.0,150850000.0,151212000.0,24.14105047,dead,neutral,low,STABLE
151212000.0,151300000.0,151122000.0,151300000.0,20.08301717,dead,neutral,low,STABLE
151300000.0,151534000.0,151206000.0,151523000.0,13.6754846,dead,neutral,low,STABLE
151528000.0,151550000.0,151339000.0,151358000.0,15.15720827,dead,neutral,low,STABLE
151358000.0,151559000.0,151258000.0,151550000.0,11.34356053,dead,neutral,low,STABLE
151559000.0,151724000.0,151552000.0,151608000.0,20.72504449,golden,neutral,low,STABLE
151608000.0,151784000.0,151312000.0,151468000.0,39.74633486,golden,neutral,normal,DOWN
151468000.0,151500000.0,150500000.0,150700000.0,67.37121639,golden,neutral,normal,STABLE
150700000.0,150919000.0,149722000.0,150836000.0,284.19508319,golden,neutral,high,STABLE
150836000.0,150900000.0,150415000.0,150696000.0,55.35063087,dead,neutral,normal,DOWN
150696000.0,150698000.0,149522000.0,149800000.0,165.98886965,dead,neutral,high,STABLE
149797000.0,149904000.0,149540000.0,149750000.0,105.41885337,dead,neutral,normal,DOWN
149787000.0,149804000.0,149087000.0,149282000.0,179.36172685,dead,oversold,high,UP
149280000.0,150000000.0,149000000.0,149977000.0,145.37733985,dead,neutral,normal,STABLE
149977000.0,150396000.0,149692000.0,150330000.0,74.02014992,dead,neutral,normal,UP
150335000.0,152333000.0,150195000.0,152295000.0,148.62437836,dead,neutral,normal,STABLE
152296000.0,152789000.0,152022000.0,152219000.0,148.06107477,dead,neutral,normal,STABLE
152219000.0,152597000.0,151800000.0,151838000.0,84.44179547,golden,neutral,normal,DOWN
151838000.0,151968000.0,150351000.0,150783000.0,116.25837855,golden,neutral,normal,STABLE
150782000.0,151305000.0,150728000.0,151226000.0,47.53477224,golden,neutral,normal,STABLE
151226000.0,151755000.0,151127000.0,151567000.0,48.96660815,golden,neutral,normal,STABLE
151567000.0,152300000.0,151519000.0,151774000.0,85.39543299,golden,neutral,normal,STABLE
