@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
120683000.0,121544000.0,120500000.0,121118000.0,135.52543641,golden,neutral,normal,DOWN
121118000.0,121433000.0,120279000.0,120421000.0,91.98806214,golden,neutral,normal,STABLE
120421000.0,120987000.0,120140000.0,120397000.0,56.72314981,golden,neutral,normal,UP
120397000.0,121900000.0,120000000.0,121450000.0,168.80728716,golden,neutral,high,DOWN
121445000.0,121445000.0,119100000.0,119941000.0,169.57194357,golden,neutral,normal,UP
119941000.0,120951000.0,119661000.0,120472000.0,100.07036083,golden,neutral,normal,UP
120334000.0,121137000.0,119867000.0,120936000.0,62.954688,golden,neutral,normal,UP
120937000.0,122193000.0,120707000.0,121990000.0,118.15961144,golden,neutral,normal,DOWN
121990000.0,122333000.0,121355000.0,121496000.0,51.30943804,golden,neutral,normal,STABLE
121417000.0,121868000.0,121197000.0,121523000.0,111.1071398,golden,neutral,normal,STABLE
121494000.0,121816000.0,121413000.0,121639000.0,21.62849521,golden,neutral,low,STABLE
121638000.0,122252000.0,121580000.0,121680000.0,36.87221621,golden,neutral,low,STABLE
121677000.0,121755000.0,121337000.0,121537000.0,21.12815879,golden,neutral,low,STABLE
121537000.0,121585000.0,121200000.0,121450000.0,46.06854379,golden,neutral,normal,STABLE
121450000.0,121790000.0,121205000.0,121599000.0,58.9865072,golden,neutral,normal,STABLE
121599000.0,121705000.0,121350000.0,121361000.0,34.42292667,golden,neutral,low,DOWN
121348000.0,121588000.0,120942000.0,120942000.0,32.78646655,golden,neutral,low,STABLE
120941000.0,121050000.0,120790000.0,120790000.0,35.53127391,golden,neutral,low,UP
120790000.0,121500000.0,120616000.0,121243000.0,38.77889411,golden,neutral,normal,STABLE
121245000.0,121577000.0,121221000.0,121221000.0,21.60310912,dead,neutral,low,STABLE
121221000.0,121650000.0,121202000.0,121363000.0,35.13579827,dead,neutral,normal,STABLE
121442000.0,121655000.0,121317000.0,121480000.0,28.42129343,dead,neutral,low,STABLE
121503000.0,121850000.0,121164000.0,121453000.0,59.77639539,golden,neutral,normal,STABLE
121453000.0,121672000.0,121281000.0,121431000.0,33.7972891,golden,neutral,normal,STABLE
121431000.0,121436000.0,121140000.0,121354000.0,23.07030678,golden,neutral,low,STABLE
121353000.0,121568000.0,121279000.0,121406000.0,21.34645016,golden,neutral,low,STABLE
121406000.0,121800000.0,121363000.0,121746000.0,35.59596082,golden,neutral,normal,UP
121746000.0,122750000.0,121404000.0,122518000.0,182.07746219,golden,neutral,high,STABLE
122518000.0,123255000.0,122271000.0,122668000.0,198.78240784,golden,neutral,high,STABLE
122700000.0,123500000.0,122387000.0,123011000.0,120.10094761,golden,overbought,high,DOWN
123011000.0,123287000.0,122443000.0,122540000.0,68.77616167,golden,neutral,normal,STABLE
122540000.0,122937000.0,122254000.0,122792000.0,41.41566604,golden,neutral,normal,UP
122895000.0,123200000.0,122761000.0,123162000.0,23.1651418,golden,neutral,low,STABLE
123162000.0,123197000.0,122650000.0,122835000.0,27.91665916,golden,neutral,low,UP
122835000.0,123964000.0,122776000.0,123546000.0,67.78981107,golden,neutral,normal,STABLE
123550000.0,123767000.0,123310000.0,123535000.0,55.50404502,golden,neutral,normal,STABLE
123549000.0,123973000.0,123535000.0,123730000.0,69.91176445,golden,neutral,normal,STABLE
123730000.0,123760000.0,123346000.0,123551000.0,63.1883645,golden,neutral,normal,STABLE
123577000.0,123828000.0,123184000.0,123786000.0,81.62823434,golden,neutral,normal,STABLE
123786000.0,124520000.0,123600000.0,123832000.0,150.55669547,golden,neutral,high,STABLE
123772000.0,124012000.0,123190000.0,123803000.0,73.02165531,golden,neutral,normal,STABLE
123803000.0,124200000.0,123803000.0,123867000.0,55.72619602,golden,neutral,normal,DOWN
123835000.0,123993000.0,122875000.0,122950000.0,100.32355066,golden,neutral,normal,STABLE
122950000.0,123271000.0,122578000.0,122660000.0,71.46135128,golden,neutral,normal,STABLE
122659000.0,123117000.0,122647000.0,122808000.0,36.59626449,golden,neutral,low,STABLE
122808000.0,123095000.0,122637000.0,122641000.0,31.38160483,dead,neutral,low,STABLE
122640000.0,122980000.0,122458000.0,122903000.0,60.18889333,dead,neutral,normal,STABLE
122903000.0,123300000.0,122742000.0,123260000.0,57.56391676,dead,neutral,normal,STABLE
123259000.0,123260000.0,122732000.0,122914000.0,50.78226574,dead,neutral,normal,STABLE
122907000.0,123050000.0,122462000.0,122810000.0,54.48484062,dead,neutral,normal,STABLE
122786000.0,122963000.0,122507000.0,122716000.0,32.89416637,dead,neutral,normal,DOWN
122716000.0,123000000.0,121600000.0,121642000.0,151.32806535,dead,neutral,high,UP
121647000.0,122242000.0,121590000.0,122149000.0,77.43061438,dead,neutral,normal,DOWN
122149000.0,122149000.0,121593000.0,121723000.0,65.08984229,dead,neutral,normal,STABLE
121722000.0,122400000.0,121722000.0,122069000.0,32.81799361,dead,neutral,low,UP
122199000.0,123050000.0,122064000.0,122745000.0,35.8577824,dead,neutral,normal,STABLE
122745000.0,122971000.0,122412000.0,122912000.0,19.98831607,dead,neutral,low,DOWN
122911000.0,122912000.0,121218000.0,122336000.0,60.62604444,dead,neutral,normal,DOWN
122240000.0,122780000.0,121000000.0,121497000.0,48.93505571,dead,neutral,normal,STABLE
121609000.0,122115000.0,121000000.0,121761000.0,63.55622748,dead,neutral,normal,DOWN
121743000.0,121990000.0,120899000.0,121115000.0,74.12364195,dead,neutral,normal,UP
121115000.0,121783000.0,120859000.0,121577000.0,70.15429323,dead,neutral,normal,UP
121577000.0,123409000.0,121504000.0,122388000.0,186.05327095,dead,neutral,high,STABLE
122388000.0,122909000.0,122122000.0,122277000.0,59.71144498,dead,neutral,normal,UP
122402000.0,123850000.0,122122000.0,123427000.0,188.57943825,dead,neutral,high,DOWN
123434000.0,123484000.0,122827000.0,122978000.0,67.86203266,golden,neutral,normal,STABLE
122978000.0,123427000.0,122762000.0,123160000.0,56.84463187,golden,neutral,normal,STABLE
123160000.0,123290000.0,122501000.0,122791000.0,46.12171516,golden,neutral,normal,STABLE
122791000.0,122957000.0,122470000.0,122589000.0,39.29538185,golden,neutral,normal,STABLE
122589000.0,122940000.0,122200000.0,122716000.0,48.5279998,golden,neutral,normal,STABLE
122716000.0,123101000.0,122553000.0,122830000.0,40.87465373,golden,neutral,normal,STABLE
122830000.0,122968000.0,122185000.0,122466000.0,49.8215834,golden,neutral,normal,STABLE
122466000.0,122949000.0,122355000.0,122628000.0,48.70463335,golden,neutral,normal,STABLE
122628000.0,123059000.0,122471000.0,122928000.0,66.10145854,golden,neutral,normal,STABLE
122968000.0,123343000.0,122800000.0,123295000.0,74.07253723,golden,neutral,normal,DOWN
123295000.0,123490000.0,122099000.0,122444000.0,129.04918257,golden,neutral,normal,UP
122444000.0,124000000.0,122359000.0,123412000.0,132.67162676,golden,neutral,normal,DOWN
123411000.0,123453000.0,121800000.0,122298000.0,149.61489323,golden,neutral,normal,STABLE
122238000.0,122972000.0,121940000.0,122544000.0,55.11129749,golden,neutral,normal,STABLE
122460000.0,123079000.0,122375000.0,122850000.0,46.52254276,golden,neutral,normal,STABLE
122850000.0,123118000.0,122720000.0,123049000.0,17.55537086,golden,neutral,low,STABLE
123049000.0,123258000.0,122639000.0,122844000.0,34.85076882,dead,neutral,low,STABLE
122784000.0,122990000.0,122466000.0,122933000.0,15.35788324,golden,neutral,low,STABLE
122891000.0,123095000.0,122592000.0,122919000.0,15.46677231,golden,neutral,low,STABLE
122902000.0,122916000.0,122522000.0,122601000.0,24.88601627,golden,neutral,low,STABLE
122601000.0,122927000.0,122571000.0,122694000.0,32.55794884,dead,neutral,normal,STABLE
122694000.0,123159000.0,122528000.0,123024000.0,58.07799953,golden,neutral,normal,STABLE
123143000.0,123339000.0,122708000.0,123161000.0,56.97193937,golden,neutral,normal,STABLE
123188000.0,123500000.0,122800000.0,123484000.0,50.53964104,golden,neutral,normal,STABLE
123484000.0,123499000.0,123175000.0,123451000.0,41.00511807,golden,neutral,normal,STABLE
123448000.0,123560000.0,123200000.0,123558000.0,52.1118613,golden,neutral,normal,STABLE
123560000.0,123999000.0,123553000.0,123727000.0,82.34884475,golden,neutral,normal,STABLE
123727000.0,123885000.0,123463000.0,123700000.0,42.42421868,golden,neutral,normal,STABLE
123700000.0,124101000.0,123650000.0,123965000.0,65.73903885,golden,neutral,normal,UP
123966000.0,124496000.0,123965000.0,124441000.0,88.11626245,golden,neutral,normal,STABLE
124450000.0,124640000.0,124106000.0,124604000.0,137.8876804,golden,neutral,high,DOWN
124603000.0,124653000.0,123978000.0,124167000.0,83.43430176,golden,neutral,normal,STABLE
124150000.0,124300000.0,123965000.0,124234000.0,48.3621468,golden,neutral,normal,STABLE
124234000.0,124432000.0,124002000.0,124399000.0,64.91937717,golden,neutral,normal,STABLE
124399000.0,125120000.0,124100000.0,124260000.0,186.44004497,golden,neutral,high,DOWN
124260000.0,124749000.0,123296000.0,123711000.0,159.00407586,golden,neutral,high,STABLE
123743000.0,124092000.0,123152000.0,123433000.0,61.15104455,golden,neutral,normal,STABLE
123417000.0,123747000.0,123321000.0,123369000.0,13.0142844,golden,neutral,low,STABLE
123329000.0,123590000.0,122950000.0,123000000.0,42.27720327,dead,neutral,normal,STABLE
123000000.0,123158000.0,122700000.0,122771000.0,36.71228982,dead,neutral,normal,STABLE
122771000.0,122852000.0,122465000.0,122548000.0,41.78693204,dead,neutral,normal,STABLE
122501000.0,122931000.0,122400000.0,122676000.0,51.80370346,dead,neutral,normal,STABLE
122662000.0,122985000.0,122504000.0,122926000.0,47.67973705,dead,neutral,normal,STABLE
122926000.0,122980000.0,122330000.0,122595000.0,49.40882486,dead,neutral,normal,DOWN
122527000.0,122595000.0,122116000.0,122158000.0,64.71649931,dead,neutral,normal,DOWN
122154000.0,122200000.0,121348000.0,121356000.0,159.50120528,dead,oversold,high,UP
121348000.0,121931000.0,121290000.0,121755000.0,66.2598478,dead,neutral,normal,UP
121755000.0,122378000.0,121755000.0,122282000.0,64.36647255,dead,neutral,normal,DOWN
122281000.0,122339000.0,121826000.0,121845000.0,34.8864358,dead,neutral,low,STABLE
121831000.0,121970000.0,121566000.0,121808000.0,46.62614644,dead,neutral,normal,STABLE
121800000.0,121980000.0,121439000.0,121670000.0,48.89321669,dead,neutral,normal,STABLE
121670000.0,122209000.0,121510000.0,121929000.0,44.23640019,dead,neutral,normal,DOWN
121929000.0,122104000.0,121520000.0,121520000.0,37.55963462,dead,neutral,normal,STABLE
121523000.0,122327000.0,121200000.0,121756000.0,102.40513841,dead,neutral,normal,STABLE
121813000.0,122158000.0,121677000.0,121739000.0,37.91806665,dead,neutral,normal,STABLE
121739000.0,122094000.0,121668000.0,122016000.0,48.97481605,dead,neutral,normal,STABLE
122016000.0,122222000.0,121820000.0,122132000.0,41.33310876,dead,neutral,normal,STABLE
122132000.0,122480000.0,121780000.0,121859000.0,49.74160496,dead,neutral,normal,STABLE
121859000.0,122241000.0,121535000.0,121781000.0,80.05704064,dead,neutral,normal,UP
121776000.0,122943000.0,121732000.0,122649000.0,101.74538789,golden,neutral,normal,STABLE
122649000.0,123400000.0,122501000.0,122811000.0,102.1001152,golden,neutral,normal,UP
122811000.0,123350000.0,122768000.0,123217000.0,40.96613969,golden,neutral,normal,DOWN
123220000.0,123570000.0,121226000.0,121267000.0,126.96050666,golden,neutral,normal,UP
121226000.0,122603000.0,121224000.0,122066000.0,53.22075824,golden,neutral,normal,STABLE
122067000.0,122450000.0,121647000.0,122206000.0,27.0357141,golden,neutral,low,STABLE
122206000.0,122650000.0,122022000.0,122303000.0,21.41936657,golden,neutral,low,STABLE
122303000.0,122785000.0,122230000.0,122510000.0,19.71608931,golden,neutral,low,STABLE
122510000.0,122618000.0,122358000.0,122500000.0,34.40621317,golden,neutral,normal,DOWN
122500000.0,122521000.0,121850000.0,121850000.0,44.87474858,golden,neutral,normal,STABLE
121850000.0,122258000.0,121763000.0,122211000.0,61.33121807,golden,neutral,normal,STABLE
122147000.0,122360000.0,122058000.0,122199000.0,29.70809212,golden,neutral,normal,STABLE
122206000.0,122300000.0,121891000.0,122200000.0,32.24591798,golden,neutral,normal,DOWN
122200000.0,122275000.0,121600000.0,121798000.0,47.52847119,dead,neutral,normal,STABLE
121798000.0,121965000.0,121620000.0,121957000.0,19.62476515,dead,neutral,low,STABLE
121957000.0,122300000.0,121817000.0,122114000.0,30.14971594,dead,neutral,normal,UP
122132000.0,122560000.0,122001000.0,122528000.0,51.14753692,dead,neutral,normal,STABLE
122527000.0,122760000.0,122202000.0,122310000.0,36.76835912,dead,neutral,normal,STABLE
122422000.0,122495000.0,122100000.0,122149000.0,17.58923007,dead,neutral,low,STABLE
122151000.0,122397000.0,122090000.0,122290000.0,16.4380012,golden,neutral,low,STABLE
122290000.0,122290000.0,121854000.0,121957000.0,22.72587916,golden,neutral,normal,UP
121999000.0,122454000.0,121916000.0,122369000.0,23.81899463,golden,neutral,normal,STABLE
122371000.0,122700000.0,122319000.0,122452000.0,45.93254532,golden,neutral,normal,STABLE
122452000.0,122573000.0,122000000.0,122239000.0,33.1880524,golden,neutral,normal,STABLE
122239000.0,122239000.0,121502000.0,121879000.0,83.58384404,dead,neutral,high,UP
121967000.0,122530000.0,121876000.0,122323000.0,55.97564079,golden,neutral,normal,STABLE
122323000.0,122809000.0,122204000.0,122685000.0,37.34130204,golden,neutral,normal,STABLE
122687000.0,122899000.0,122460000.0,122797000.0,19.82868621,golden,neutral,normal,STABLE
122778000.0,123220000.0,122458000.0,122551000.0,48.95321689,golden,neutral,normal,STABLE
122508000.0,122879000.0,122360000.0,122834000.0,14.60196821,golden,neutral,low,STABLE
122874000.0,123177000.0,122750000.0,123070000.0,23.62971361,golden,neutral,normal,STABLE
123070000.0,123076000.0,122700000.0,122955000.0,19.17685896,golden,neutral,normal,DOWN
122959000.0,122960000.0,122550000.0,122572000.0,18.22344638,golden,neutral,normal,STABLE
122572000.0,122800000.0,122539000.0,122700000.0,30.57004678,golden,neutral,normal,STABLE
122669000.0,122916000.0,122377000.0,122450000.0,47.11682782,golden,neutral,normal,UP
122450000.0,122916000.0,122428000.0,122863000.0,35.96385722,golden,neutral,normal,STABLE
122868000.0,122906000.0,122749000.0,122826000.0,25.31293947,golden,neutral,normal,STABLE
122826000.0,122826000.0,122629000.0,122758000.0,15.30206529,golden,neutral,low,STABLE
122702000.0,122765000.0,122499000.0,122609000.0,28.38513579,golden,neutral,normal,STABLE
122609000.0,122670000.0,122380000.0,122669000.0,28.1121655,golden,neutral,normal,STABLE
122668000.0,122700000.0,122500000.0,122667000.0,15.13697797,golden,neutral,low,STABLE
122667000.0,122695000.0,122300000.0,122511000.0,26.00513417,golden,neutral,normal,STABLE
122511000.0,122725000.0,122510000.0,122553000.0,18.33559333,dead,neutral,normal,STABLE
122596000.0,122596000.0,122468000.0,122505000.0,12.24241178,dead,neutral,low,STABLE
122505000.0,122632000.0,122431000.0,122488000.0,16.19342915,dead,neutral,normal,STABLE
122501000.0,122601000.0,122467000.0,122556000.0,11.47798038,dead,neutral,low,STABLE
122596000.0,122684000.0,122514000.0,122555000.0,19.24651032,dead,neutral,normal,STABLE
122558000.0,122641000.0,122500000.0,122639000.0,17.4951876,dead,neutral,normal,STABLE
122639000.0,122639000.0,122358000.0,122473000.0,20.26860176,dead,neutral,normal,STABLE
122497000.0,122500000.0,122290000.0,122299000.0,24.87859469,dead,neutral,normal,STABLE
122299000.0,122507000.0,122255000.0,122390000.0,8.97084991,dead,neutral,low,STABLE
122390000.0,122535000.0,122310000.0,122499000.0,4.74324396,dead,neutral,low,STABLE
122493000.0,122535000.0,122385000.0,122525000.0,5.15301031,dead,neutral,low,STABLE
122525000.0,122531000.0,122448000.0,122450000.0,6.32213473,dead,neutral,low,STABLE
122464000.0,122535000.0,122365000.0,122375000.0,8.80718727,dead,neutral,normal,STABLE
122380000.0,122579000.0,122368000.0,122552000.0,11.71825471,dead,neutral,normal,STABLE
122552000.0,122576000.0,122359000.0,122402000.0,16.14344507,dead,neutral,normal,STABLE
122400000.0,122416000.0,122256000.0,122288000.0,23.38133714,dead,neutral,normal,STABLE
122288000.0,122524000.0,122110000.0,122370000.0,31.4783259,dead,neutral,normal,STABLE
122494000.0,122540000.0,122314000.0,122445000.0,11.37044741,dead,neutral,normal,STABLE
122449000.0,122700000.0,122374000.0,122620000.0,24.99252891,dead,neutral,normal,STABLE
122620000.0,122858000.0,122577000.0,122680000.0,38.79678034,dead,neutral,high,STABLE
122700000.0,123080000.0,122677000.0,122867000.0,53.58030341,golden,neutral,high,STABLE
122867000.0,123101000.0,122789000.0,122968000.0,28.05681145,golden,neutral,normal,STABLE
122968000.0,122998000.0,122791000.0,122825000.0,14.03134027,golden,neutral,normal,STABLE
122825000.0,123072000.0,122750000.0,123014000.0,28.53996739,golden,neutral,normal,STABLE
123014000.0,123274000.0,122891000.0,123168000.0,42.06449115,golden,neutral,normal,STABLE
123193000.0,123343000.0,123140000.0,123298000.0,33.4678759,golden,neutral,normal,STABLE
123319000.0,123319000.0,123002000.0,123038000.0,18.28531461,golden,neutral,normal,STABLE
123088000.0,123120000.0,122970000.0,123026000.0,24.06190648,golden,neutral,normal,STABLE
123026000.0,123120000.0,122907000.0,123040000.0,22.65813431,golden,neutral,normal,STABLE
123040000.0,123300000.0,122895000.0,123292000.0,39.25006467,golden,neutral,normal,STABLE
123291000.0,123318000.0,123134000.0,123257000.0,22.42893333,golden,neutral,normal,STABLE
123166000.0,123500000.0,122931000.0,123018000.0,43.00189685,golden,neutral,normal,STABLE
123018000.0,123178000.0,122571000.0,122810000.0,26.73439481,golden,neutral,normal,STABLE
122751000.0,123100000.0,122746000.0,123079000.0,13.75290398,golden,neutral,low,STABLE
123079000.0,123098000.0,122852000.0,122895000.0,11.59775451,golden,neutral,low,STABLE
122857000.0,122930000.0,122700000.0,122726000.0,9.11275855,dead,neutral,low,STABLE
122725000.0,123080000.0,122700000.0,122976000.0,8.57419466,dead,neutral,low,STABLE
122976000.0,123150000.0,122853000.0,123064000.0,10.67468473,dead,neutral,low,STABLE
123007000.0,123087000.0,122909000.0,123028000.0,11.64714051,dead,neutral,low,STABLE
123001000.0,123032000.0,122720000.0,122720000.0,16.8011571,dead,neutral,normal,STABLE
122720000.0,122913000.0,122677000.0,122900000.0,29.33564413,dead,neutral,normal,STABLE
122862000.0,123100000.0,122807000.0,123026000.0,27.84670664,dead,neutral,normal,STABLE
123008000.0,123135000.0,122990000.0,123109000.0,14.86238195,dead,neutral,normal,STABLE
123109000.0,123135000.0,122862000.0,123048000.0,18.14860654,dead,neutral,normal,STABLE
122968000.0,123100000.0,122968000.0,123011000.0,25.82438803,golden,neutral,normal,STABLE
123011000.0,123131000.0,122912000.0,122993000.0,34.65687115,golden,neutral,normal,STABLE
122953000.0,123070000.0,122721000.0,122827000.0,34.35055665,golden,neutral,normal,STABLE
122827000.0,122933000.0,122520000.0,122665000.0,55.96155048,dead,neutral,high,STABLE
122720000.0,122720000.0,122455000.0,122455000.0,38.60958298,dead,neutral,normal,STABLE
122500000.0,122500000.0,122220000.0,122348000.0,42.93992401,dead,neutral,normal,DOWN
122348000.0,122366000.0,121610000.0,121872000.0,110.92974596,dead,oversold,high,STABLE
121870000.0,121992000.0,121571000.0,121690000.0,80.73231196,dead,oversold,high,STABLE
121690000.0,122292000.0,121612000.0,122015000.0,55.12460428,dead,neutral,normal,STABLE
122000000.0,122100000.0,121765000.0,122020000.0,36.72623572,dead,neutral,normal,STABLE
122000000.0,122329000.0,121850000.0,122320000.0,36.16736246,dead,neutral,normal,STABLE
122319000.0,122329000.0,121868000.0,122047000.0,32.16906182,dead,neutral,normal,STABLE
122091000.0,122360000.0,121853000.0,122188000.0,18.00622384,dead,neutral,low,STABLE
122303000.0,122324000.0,122046000.0,122185000.0,8.14126121,dead,neutral,low,STABLE
122289000.0,122303000.0,122082000.0,122274000.0,7.1171078,dead,neutral,low,STABLE
122274000.0,122274000.0,122079000.0,122132000.0,5.94125988,dead,neutral,low,UP
122199000.0,122898000.0,122132000.0,122706000.0,26.62239185,dead,neutral,normal,STABLE
122644000.0,122900000.0,122559000.0,122594000.0,23.77444799,dead,neutral,normal,STABLE
122599000.0,122697000.0,122200000.0,122481000.0,32.09488162,golden,neutral,normal,STABLE
122481000.0,122910000.0,122480000.0,122746000.0,34.98394983,golden,neutral,normal,UP
122746000.0,125000000.0,122690000.0,124680000.0,374.88293812,golden,overbought,high,UP
124630000.0,125580000.0,124605000.0,125416000.0,216.38709017,golden,overbought,high,STABLE
125369000.0,125780000.0,125047000.0,125272000.0,141.27324992,golden,overbought,high,DOWN
125357000.0,125619000.0,124833000.0,124872000.0,92.52606844,golden,overbought,normal,UP
124837000.0,125270000.0,124800000.0,125270000.0,83.19562134,golden,overbought,normal,STABLE
125239000.0,125650000.0,125157000.0,125491000.0,60.99449837,golden,overbought,normal,STABLE
125491000.0,125626000.0,125082000.0,125400000.0,55.98364988,golden,overbought,normal,STABLE
125368000.0,125450000.0,125089000.0,125219000.0,43.06519886,golden,neutral,normal,STABLE
125160000.0,125605000.0,125143000.0,125501000.0,57.39268004,golden,overbought,normal,STABLE
125501000.0,125650000.0,125001000.0,125411000.0,62.33317295,golden,neutral,normal,STABLE
125410000.0,125500000.0,125001000.0,125207000.0,37.01205934,golden,neutral,normal,DOWN
125205000.0,125207000.0,124400000.0,124671000.0,79.49853945,golden,neutral,normal,STABLE
124671000.0,125372000.0,124662000.0,124887000.0,59.77129086,golden,neutral,normal,STABLE
124859000.0,125545000.0,124600000.0,124968000.0,87.41662095,golden,neutral,normal,UP
124970000.0,126660000.0,124901000.0,126332000.0,271.46413858,golden,overbought,high,STABLE
126332000.0,126500000.0,126000000.0,126262000.0,77.04834332,golden,overbought,normal,DOWN
126221000.0,126578000.0,125223000.0,125457000.0,84.88524647,golden,neutral,normal,DOWN
125319000.0,125617000.0,124503000.0,124835000.0,104.47767197,golden,neutral,normal,STABLE
124835000.0,125196000.0,124672000.0,124966000.0,27.8821896,golden,neutral,low,UP
124966000.0,125680000.0,124872000.0,125665000.0,25.12529392,golden,neutral,low,STABLE
125567000.0,125800000.0,125350000.0,125800000.0,14.3758808,dead,neutral,low,STABLE
125710000.0,125860000.0,125250000.0,125672000.0,34.48802614,golden,neutral,low,STABLE
125671000.0,125714000.0,125313000.0,125532000.0,33.6238746,golden,neutral,low,UP
125528000.0,126299000.0,125478000.0,126237000.0,63.86577194,golden,neutral,normal,STABLE
126200000.0,126350000.0,125550000.0,126300000.0,101.14760105,golden,neutral,normal,UP
126300000.0,127850000.0,126042000.0,127505000.0,246.85156625,golden,overbought,high,STABLE
127500000.0,127800000.0,126900000.0,127272000.0,109.20031805,golden,neutral,normal,STABLE
127190000.0,127294000.0,126554000.0,127000000.0,67.4319569,golden,neutral,normal,STABLE
127000000.0,127240000.0,126818000.0,127006000.0,57.84193057,golden,neutral,normal,STABLE
126987000.0,127251000.0,126694000.0,127250000.0,138.21713213,golden,neutral,normal,STABLE
127184000.0,127303000.0,126827000.0,127100000.0,49.90266777,golden,neutral,normal,STABLE
127100000.0,127381000.0,127073000.0,127173000.0,51.45530806,golden,neutral,normal,STABLE
127173000.0,127500000.0,127122000.0,127211000.0,57.92648387,golden,neutral,normal,STABLE
127266000.0,127447000.0,127168000.0,127400000.0,43.42521614,golden,neutral,normal,STABLE
127366000.0,127549000.0,127150000.0,127378000.0,60.24692645,golden,neutral,normal,STABLE
127378000.0,127759000.0,127378000.0,127681000.0,60.19178765,golden,neutral,normal,UP
127681000.0,128343000.0,127515000.0,128085000.0,133.13995983,golden,overbought,normal,UP
128085000.0,129952000.0,128085000.0,129500000.0,426.59969321,golden,overbought,high,UP
129500000.0,130255000.0,129300000.0,130107000.0,257.47783523,golden,overbought,high,STABLE
130107000.0,131093000.0,129645000.0,130481000.0,335.94056325,golden,overbought,high,STABLE
130422000.0,130631000.0,130092000.0,130127000.0,55.65616512,golden,overbought,low,UP
130128000.0,131093000.0,130108000.0,131086000.0,87.07177439,golden,overbought,normal,STABLE
131052000.0,131270000.0,130685000.0,131217000.0,60.67897131,golden,overbought,low,STABLE
131155000.0,131482000.0,130619000.0,131210000.0,58.7732543,golden,overbought,low,DOWN
131156000.0,131338000.0,130593000.0,130684000.0,40.66003892,golden,overbought,low,UP
130613000.0,133535000.0,130532000.0,133159000.0,311.63541733,golden,overbought,high,STABLE
133159000.0,133437000.0,132592000.0,132947000.0,205.38967195,golden,overbought,normal,UP
132900000.0,134397000.0,132892000.0,133855000.0,270.38588671,golden,overbought,normal,DOWN
133856000.0,134633000.0,132600000.0,132698000.0,396.27334776,golden,overbought,high,STABLE
132698000.0,133856000.0,132636000.0,132770000.0,191.89550392,golden,overbought,normal,STABLE
132770000.0,133485000.0,132754000.0,133000000.0,97.90938949,golden,overbought,normal,STABLE
133000000.0,133363000.0,132605000.0,133330000.0,89.81217157,golden,overbought,normal,UP
133330000.0,133850000.0,133082000.0,133733000.0,76.01928124,golden,overbought,low,STABLE
133696000.0,133877000.0,133474000.0,133840000.0,76.1715557,golden,overbought,low,STABLE
133840000.0,134300000.0,133820000.0,134178000.0,119.18839142,golden,overbought,normal,UP
134150000.0,134892000.0,133888000.0,134820000.0,88.52091325,golden,overbought,normal,UP
134813000.0,135413000.0,134688000.0,135275000.0,185.61806502,golden,overbought,normal,DOWN
135263000.0,135413000.0,134571000.0,134645000.0,100.8155017,golden,overbought,normal,STABLE
134644000.0,134645000.0,133621000.0,134261000.0,134.33732411,golden,neutral,normal,DOWN
134200000.0,134383000.0,133600000.0,133757000.0,80.04801355,golden,neutral,normal,STABLE
133757000.0,134350000.0,133757000.0,134152000.0,77.75320942,golden,neutral,normal,DOWN
134152000.0,135305000.0,133099000.0,133214000.0,217.41915086,golden,neutral,normal,STABLE
133212000.0,134099000.0,132806000.0,133063000.0,181.66287698,golden,neutral,normal,STABLE
133062000.0,133538000.0,131570000.0,133436000.0,240.20180074,dead,neutral,normal,UP
133380000.0,134300000.0,133012000.0,134101000.0,98.59802219,dead,neutral,normal,STABLE
134101000.0,134585000.0,133913000.0,134396000.0,51.40772621,dead,neutral,low,STABLE
134325000.0,134745000.0,133883000.0,134034000.0,32.41141379,dead,neutral,low,STABLE
134003000.0,134261000.0,133405000.0,134162000.0,28.35277828,golden,neutral,low,STABLE
134163000.0,134567000.0,134047000.0,134304000.0,32.35900383,golden,neutral,low,STABLE
134304000.0,134495000.0,133853000.0,134119000.0,62.35956657,golden,neutral,normal,STABLE
134144000.0,134360000.0,133752000.0,134355000.0,44.5583394,golden,neutral,low,STABLE
134356000.0,134394000.0,134081000.0,134373000.0,37.25141995,golden,neutral,low,DOWN
134373000.0,134400000.0,133600000.0,133708000.0,91.15783455,golden,neutral,normal,STABLE
133708000.0,133957000.0,133291000.0,133824000.0,76.69972095,dead,neutral,normal,STABLE
133826000.0,134095000.0,133489000.0,133500000.0,50.59222708,dead,neutral,normal,DOWN
133500000.0,133789000.0,132511000.0,132600000.0,96.65093468,dead,neutral,normal,STABLE
132614000.0,133000000.0,132300000.0,132800000.0,111.91660181,dead,neutral,normal,STABLE
132800000.0,133021000.0,132460000.0,132667000.0,53.17352831,dead,neutral,normal,STABLE
132667000.0,133122000.0,132500000.0,132739000.0,91.39712846,dead,neutral,normal,STABLE
