timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-09-04 13:00:00,154907000.0,155000000.0,154612000.0,154617000.0,37.81311367,154445000.0,-0.11124261885821092,STABLE
2025-09-04 14:00:00,154615000.0,154725000.0,154330000.0,154445000.0,61.86624789,154250000.0,-0.1262585386383502,STABLE
2025-09-04 15:00:00,154445000.0,154503000.0,154100000.0,154250000.0,48.80129678,154333000.0,0.053808752025931925,STABLE
2025-09-04 16:00:00,154160000.0,154450000.0,154159000.0,154333000.0,29.60292663,154384000.0,0.03304542774390442,STABLE
2025-09-04 17:00:00,154333000.0,154667000.0,154220000.0,154384000.0,25.74273449,154586000.0,0.13084257436003732,STABLE
2025-09-04 18:00:00,154405000.0,154806000.0,154391000.0,154586000.0,24.33570711,154300000.0,-0.18501028553685328,STABLE
2025-09-04 19:00:00,154586000.0,154876000.0,154300000.0,154300000.0,32.80513617,154671000.0,0.2404406999351912,STABLE
2025-09-04 20:00:00,154300000.0,154804000.0,154223000.0,154671000.0,26.14965124,154780000.0,0.07047216349541931,STABLE
2025-09-04 21:00:00,154671000.0,154917000.0,154403000.0,154780000.0,41.26301908,154403000.0,-0.24357152086832926,STABLE
2025-09-04 22:00:00,154780000.0,154850000.0,154100000.0,154403000.0,42.14378086,153519000.0,-0.5725277358600545,DOWN
2025-09-04 23:00:00,154403000.0,154410000.0,153420000.0,153519000.0,119.02783257,153455000.0,-0.04168865091617324,STABLE
2025-09-05 00:00:00,153519000.0,153682000.0,153093000.0,153455000.0,64.0587904,153346000.0,-0.07103059528852107,STABLE
2025-09-05 01:00:00,153454000.0,153608000.0,153260000.0,153346000.0,29.29335922,153946000.0,0.39127202535442723,UP
2025-09-05 02:00:00,153474000.0,153976000.0,153348000.0,153946000.0,18.41975512,154350000.0,0.26242968313564496,STABLE
2025-09-05 03:00:00,153944000.0,154500000.0,153819000.0,154350000.0,25.69615326,154230000.0,-0.07774538386783285,STABLE
2025-09-05 04:00:00,154259000.0,154429000.0,154000000.0,154230000.0,27.95976231,154846000.0,0.39940348829669975,UP
2025-09-05 05:00:00,154236000.0,154865000.0,154099000.0,154846000.0,21.08075586,154998000.0,0.09816204487038735,STABLE
2025-09-05 06:00:00,154850000.0,155016000.0,154751000.0,154998000.0,38.41545609,156199000.0,0.7748487077252609,UP
2025-09-05 07:00:00,154998000.0,156264000.0,154901000.0,156199000.0,102.51966312,155410000.0,-0.5051248727584684,DOWN
2025-09-05 08:00:00,156172000.0,156515000.0,155100000.0,155410000.0,95.5608128,155001000.0,-0.2631748278746541,STABLE
2025-09-05 09:00:00,155337000.0,155552000.0,154825000.0,155001000.0,68.57935573,155640000.0,0.41225540480384004,UP
2025-09-05 10:00:00,154907000.0,155670000.0,154894000.0,155640000.0,41.44444075,155914000.0,0.176047288614752,STABLE
2025-09-05 11:00:00,155640000.0,156007000.0,155440000.0,155914000.0,60.14497447,155846000.0,-0.0436137870877535,STABLE
2025-09-05 12:00:00,155914000.0,155920000.0,155472000.0,155846000.0,29.67091671,155876000.0,0.019249772211028835,STABLE
2025-09-05 13:00:00,155845000.0,155926000.0,155589000.0,155876000.0,29.86926322,155965000.0,0.05709666658112859,STABLE
2025-09-05 14:00:00,155876000.0,156100000.0,155814000.0,155965000.0,34.13670683,156400000.0,0.2789087295226493,STABLE
2025-09-05 15:00:00,155965000.0,156400000.0,155885000.0,156400000.0,48.56705804,157684000.0,0.8209718670076727,UP
2025-09-05 16:00:00,156342000.0,157700000.0,156311000.0,157684000.0,220.35088192,157193000.0,-0.3113822581872606,DOWN
2025-09-05 17:00:00,157684000.0,157720000.0,157141000.0,157193000.0,101.25967051,156922000.0,-0.1723995343304091,STABLE
2025-09-05 18:00:00,157192000.0,157275000.0,156675000.0,156922000.0,59.90612466,156930000.0,0.0050980742024700175,STABLE
2025-09-05 19:00:00,156912000.0,157094000.0,156690000.0,156930000.0,54.54288739,156864000.0,-0.042056968074937875,STABLE
2025-09-05 20:00:00,156870000.0,156973000.0,156696000.0,156864000.0,37.60872886,157647000.0,0.4991585067319461,UP
2025-09-05 21:00:00,156855000.0,157853000.0,156616000.0,157647000.0,207.39102673,157287000.0,-0.2283582941635426,STABLE
2025-09-05 22:00:00,157612000.0,157642000.0,157050000.0,157287000.0,93.29291503,154990000.0,-1.460387698919809,DOWN
2025-09-05 23:00:00,157237000.0,157299000.0,154900000.0,154990000.0,263.30975137,155032000.0,0.027098522485321633,STABLE
2025-09-06 00:00:00,154990000.0,155540000.0,154698000.0,155032000.0,89.55128909,155361000.0,0.2122142525414108,STABLE
2025-09-06 01:00:00,155031000.0,155500000.0,154914000.0,155361000.0,31.41016102,155285000.0,-0.04891832570593649,STABLE
2025-09-06 02:00:00,155361000.0,155470000.0,154698000.0,155285000.0,24.51693904,155763000.0,0.3078211031329491,UP
2025-09-06 03:00:00,155115000.0,155833000.0,155104000.0,155763000.0,15.62587005,155848000.0,0.054570084037929414,STABLE
2025-09-06 04:00:00,155742000.0,155947000.0,155556000.0,155848000.0,13.65425273,155843000.0,-0.003208254196396489,STABLE
2025-09-06 05:00:00,155855000.0,155989000.0,155500000.0,155843000.0,16.19582239,154892000.0,-0.6102295258689835,DOWN
2025-09-06 06:00:00,155843000.0,155899000.0,154502000.0,154892000.0,53.98413436,155246000.0,0.22854634196730625,STABLE
2025-09-06 07:00:00,154873000.0,155313000.0,154800000.0,155246000.0,23.26192228,154930000.0,-0.2035479174986795,STABLE
2025-09-06 08:00:00,155190000.0,155301000.0,154918000.0,154930000.0,25.99466065,155132000.0,0.1303814625960111,STABLE
2025-09-06 09:00:00,154930000.0,155211000.0,154820000.0,155132000.0,31.85397693,155181000.0,0.031586004177087894,STABLE
2025-09-06 10:00:00,155125000.0,155254000.0,155053000.0,155181000.0,18.43817403,155540000.0,0.23134275458980158,STABLE
2025-09-06 11:00:00,155180000.0,155629000.0,154985000.0,155540000.0,27.27588832,155270000.0,-0.1735887874501736,STABLE
2025-09-06 12:00:00,155540000.0,155628000.0,155242000.0,155270000.0,21.20036606,155125000.0,-0.09338571520577059,STABLE
2025-09-06 13:00:00,155269000.0,155270000.0,154982000.0,155125000.0,21.73673673,155064000.0,-0.039323126510878326,STABLE
2025-09-06 14:00:00,155124000.0,155208000.0,155011000.0,155064000.0,15.22928203,155139000.0,0.04836712583191457,STABLE
2025-09-06 15:00:00,155064000.0,155150000.0,155000000.0,155139000.0,10.62035467,155131000.0,-0.005156665957625098,STABLE
2025-09-06 16:00:00,155139000.0,155150000.0,155074000.0,155131000.0,9.23412863,155336000.0,0.13214637951150962,STABLE
2025-09-06 17:00:00,155130000.0,155380000.0,155023000.0,155336000.0,15.64077617,155200000.0,-0.08755214502755318,STABLE
2025-09-06 18:00:00,155374000.0,155416000.0,155038000.0,155200000.0,22.76697716,155086000.0,-0.07345360824742268,STABLE
2025-09-06 19:00:00,155110000.0,155325000.0,155064000.0,155086000.0,15.95096562,155142000.0,0.036108997588434805,STABLE
2025-09-06 20:00:00,155091000.0,155327000.0,155082000.0,155142000.0,14.41207226,155199000.0,0.03674053447809104,STABLE
2025-09-06 21:00:00,155107000.0,155212000.0,155094000.0,155199000.0,25.08711807,155499000.0,0.19330021456323818,STABLE
2025-09-06 22:00:00,155199000.0,155500000.0,155142000.0,155499000.0,25.52824243,155295000.0,-0.13119055428009183,STABLE
2025-09-06 23:00:00,155499000.0,155499000.0,155295000.0,155295000.0,14.02521824,154938000.0,-0.22988505747126436,STABLE
2025-09-07 00:00:00,155299000.0,155325000.0,154869000.0,154938000.0,33.21280981,154727000.0,-0.13618350566032866,STABLE
2025-09-07 01:00:00,155000000.0,155000000.0,154500000.0,154727000.0,40.49190658,154660000.0,-0.04330207397545354,STABLE
2025-09-07 02:00:00,154727000.0,154752000.0,154370000.0,154660000.0,22.2015124,154670000.0,0.006465795939480151,STABLE
2025-09-07 03:00:00,154660000.0,154800000.0,154410000.0,154670000.0,9.09754361,154567000.0,-0.06659339238378482,STABLE
2025-09-07 04:00:00,154666000.0,154670000.0,154440000.0,154567000.0,9.83385891,154537000.0,-0.019409058854736132,STABLE
2025-09-07 05:00:00,154567000.0,154667000.0,154435000.0,154537000.0,7.49640228,154600000.0,0.040766936073561674,STABLE
2025-09-07 06:00:00,154655000.0,154670000.0,154510000.0,154600000.0,9.21604872,154309000.0,-0.18822768434670117,STABLE
2025-09-07 07:00:00,154600000.0,154600000.0,154240000.0,154309000.0,28.37568105,154325000.0,0.010368805448807264,STABLE
2025-09-07 08:00:00,154309000.0,154510000.0,154231000.0,154325000.0,23.84996195,154476000.0,0.09784545601814353,STABLE
2025-09-07 09:00:00,154325000.0,154576000.0,154200000.0,154476000.0,26.86096738,154727000.0,0.16248478728087212,STABLE
2025-09-07 10:00:00,154476000.0,154778000.0,154475000.0,154727000.0,21.47381831,154741000.0,0.009048194562035067,STABLE
2025-09-07 11:00:00,154727000.0,154742000.0,154534000.0,154741000.0,24.2280615,154741000.0,0.0,STABLE
2025-09-07 12:00:00,154742000.0,154780000.0,154741000.0,154741000.0,12.03194134,154540000.0,-0.1298944688220963,STABLE
2025-09-07 13:00:00,154740000.0,154744000.0,154510000.0,154540000.0,13.40869644,154614000.0,0.04788404296622233,STABLE
2025-09-07 14:00:00,154540000.0,154776000.0,154538000.0,154614000.0,16.67082342,154518000.0,-0.06209010826962629,STABLE
2025-09-07 15:00:00,154614000.0,154615000.0,154442000.0,154518000.0,14.90737785,154775000.0,0.1663236645568801,STABLE
2025-09-07 16:00:00,154518000.0,154943000.0,154410000.0,154775000.0,18.65231026,155175000.0,0.2584396704894201,STABLE
2025-09-07 17:00:00,154884000.0,155501000.0,154779000.0,155175000.0,46.29218999,155260000.0,0.054776864830030615,STABLE
2025-09-07 18:00:00,155150000.0,155332000.0,155000000.0,155260000.0,26.50517706,155280000.0,0.01288161793121216,STABLE
2025-09-07 19:00:00,155260000.0,155408000.0,155131000.0,155280000.0,21.82137129,155336000.0,0.03606388459556929,STABLE
2025-09-07 20:00:00,155238000.0,155371000.0,155198000.0,155336000.0,18.93869442,155256000.0,-0.05150126178091363,STABLE
2025-09-07 21:00:00,155301000.0,155400000.0,155179000.0,155256000.0,25.85766371,155223000.0,-0.02125521718967383,STABLE
2025-09-07 22:00:00,155256000.0,155288000.0,155001000.0,155223000.0,17.3994734,155099000.0,-0.07988506857875444,STABLE
2025-09-07 23:00:00,155222000.0,155445000.0,154973000.0,155099000.0,39.2701111,155389000.0,0.18697734995067666,STABLE
2025-09-08 00:00:00,155099000.0,155453000.0,155011000.0,155389000.0,21.26285303,155341000.0,-0.030890217454259957,STABLE
2025-09-08 01:00:00,155349000.0,155400000.0,155207000.0,155341000.0,10.44349484,155165000.0,-0.11329912901294573,STABLE
2025-09-08 02:00:00,155341000.0,155377000.0,155158000.0,155165000.0,7.16033645,155367000.0,0.13018399767988914,STABLE
2025-09-08 03:00:00,155165000.0,155424000.0,155161000.0,155367000.0,6.35567709,155700000.0,0.21433122863928636,STABLE
2025-09-08 04:00:00,155300000.0,155700000.0,155300000.0,155700000.0,14.70527861,155637000.0,-0.04046242774566474,STABLE
2025-09-08 05:00:00,155695000.0,155784000.0,155576000.0,155637000.0,9.23964872,155208000.0,-0.2756413963260664,STABLE
2025-09-08 06:00:00,155639000.0,155775000.0,155193000.0,155208000.0,15.56925738,155152000.0,-0.03608061440131952,STABLE
2025-09-08 07:00:00,155202000.0,155333000.0,155053000.0,155152000.0,22.40999745,155001000.0,-0.09732391461276683,STABLE
2025-09-08 08:00:00,155136000.0,155520000.0,155000000.0,155001000.0,35.89870199,154854000.0,-0.09483809781872375,STABLE
2025-09-08 09:00:00,155001000.0,155351000.0,154825000.0,154854000.0,48.09139935,154878000.0,0.015498469526134293,STABLE
2025-09-08 10:00:00,154854000.0,154980000.0,154700000.0,154878000.0,35.76921819,155127000.0,0.1607717041800643,STABLE
2025-09-08 11:00:00,154878000.0,155362000.0,154592000.0,155127000.0,45.75107295,155046000.0,-0.05221528167243613,STABLE
2025-09-08 12:00:00,155127000.0,155365000.0,154975000.0,155046000.0,70.16993668,155000000.0,-0.029668614475703986,STABLE
2025-09-08 13:00:00,155002000.0,155295000.0,154895000.0,155000000.0,30.75948446,155021000.0,0.013548387096774193,STABLE
2025-09-08 14:00:00,154970000.0,155074000.0,154902000.0,155021000.0,22.05801978,155268000.0,0.15933325162397352,STABLE
2025-09-08 15:00:00,155020000.0,155270000.0,154978000.0,155268000.0,14.98635111,155251000.0,-0.010948811087925394,STABLE
2025-09-08 16:00:00,155203000.0,155602000.0,155185000.0,155251000.0,31.61335112,155752000.0,0.3227032354058911,UP
2025-09-08 17:00:00,155251000.0,155891000.0,155248000.0,155752000.0,49.98728327,156083000.0,0.2125173352509117,STABLE
2025-09-08 18:00:00,155751000.0,156200000.0,155650000.0,156083000.0,47.27605726,155956000.0,-0.08136696501220504,STABLE
2025-09-08 19:00:00,156061000.0,156109000.0,155878000.0,155956000.0,42.49228893,156000000.0,0.028213085742132396,STABLE
2025-09-08 20:00:00,155956000.0,156000000.0,155520000.0,156000000.0,48.05945238,155955000.0,-0.028846153846153848,STABLE
2025-09-08 21:00:00,155980000.0,156030000.0,155755000.0,155955000.0,35.51332227,155830000.0,-0.08015132570292713,STABLE
2025-09-08 22:00:00,155955000.0,156366000.0,155800000.0,155830000.0,72.18278925,156446000.0,0.39530257331707624,UP
2025-09-08 23:00:00,155800000.0,156700000.0,155732000.0,156446000.0,66.28404662,156362000.0,-0.053692647942421026,STABLE
2025-09-09 00:00:00,156446000.0,156838000.0,156257000.0,156362000.0,55.41816968,156217000.0,-0.09273352860669472,STABLE
2025-09-09 01:00:00,156339000.0,156399000.0,156004000.0,156217000.0,15.70123806,156129000.0,-0.05633189729670906,STABLE
2025-09-09 02:00:00,156216000.0,156424000.0,155980000.0,156129000.0,11.76969761,156323000.0,0.12425622401988098,STABLE
2025-09-09 03:00:00,156102000.0,156419000.0,156033000.0,156323000.0,8.06300754,156212000.0,-0.0710068256110745,STABLE
2025-09-09 04:00:00,156323000.0,156343000.0,156021000.0,156212000.0,9.86104649,156205000.0,-0.004481089801039613,STABLE
2025-09-09 05:00:00,156086000.0,156291000.0,156000000.0,156205000.0,17.5624404,156150000.0,-0.0352101405204699,STABLE
2025-09-09 06:00:00,156161000.0,156284000.0,156059000.0,156150000.0,15.46019776,156270000.0,0.07684918347742556,STABLE
2025-09-09 07:00:00,156148000.0,156400000.0,156148000.0,156270000.0,21.80929977,156048000.0,-0.1420618160875408,STABLE
2025-09-09 08:00:00,156270000.0,156321000.0,156048000.0,156048000.0,33.51773523,155581000.0,-0.2992668922382857,STABLE
2025-09-09 09:00:00,156048000.0,156208000.0,155400000.0,155581000.0,81.9441031,155368000.0,-0.1369061774895392,STABLE
2025-09-09 10:00:00,155581000.0,155626000.0,155226000.0,155368000.0,57.86571868,155213000.0,-0.09976314298954739,STABLE
2025-09-09 11:00:00,155368000.0,155600000.0,155000000.0,155213000.0,147.55980656,155606000.0,0.25320044068473646,STABLE
2025-09-09 12:00:00,155213000.0,155627000.0,155000000.0,155606000.0,84.89726628,155842000.0,0.15166510288806342,STABLE
2025-09-09 13:00:00,155505000.0,155925000.0,155445000.0,155842000.0,31.53122561,155957000.0,0.07379268746550995,STABLE
2025-09-09 14:00:00,155842000.0,155959000.0,155584000.0,155957000.0,25.45719297,156903000.0,0.6065774540418192,UP
2025-09-09 15:00:00,155956000.0,156999000.0,155934000.0,156903000.0,118.79248951,156823000.0,-0.05098691548281422,STABLE
2025-09-09 16:00:00,156903000.0,157200000.0,156551000.0,156823000.0,87.03806117,156685000.0,-0.0879972963149538,STABLE
2025-09-09 17:00:00,156813000.0,156907000.0,156541000.0,156685000.0,92.45379065,156683000.0,-0.0012764463732967417,STABLE
2025-09-09 18:00:00,156643000.0,156785000.0,156500000.0,156683000.0,30.73144652,156430000.0,-0.16147252733225687,STABLE
2025-09-09 19:00:00,156683000.0,156801000.0,156300000.0,156430000.0,38.41476052,156175000.0,-0.16301220993415586,STABLE
2025-09-09 20:00:00,156430000.0,156550000.0,156173000.0,156175000.0,36.10605546,156424000.0,0.1594365295341764,STABLE
2025-09-09 21:00:00,156175000.0,156580000.0,156171000.0,156424000.0,46.48270826,156548000.0,0.07927172300925689,STABLE
2025-09-09 22:00:00,156402000.0,156771000.0,156332000.0,156548000.0,44.94204353,155754000.0,-0.5071926821166671,DOWN
2025-09-09 23:00:00,156547000.0,156700000.0,155450000.0,155754000.0,127.48226519,154999000.0,-0.484738754702929,DOWN
2025-09-10 00:00:00,155754000.0,155779000.0,154800000.0,154999000.0,132.22990591,154846000.0,-0.098710314260092,STABLE
2025-09-10 01:00:00,155074000.0,155218000.0,154697000.0,154846000.0,49.18063068,155000000.0,0.09945365072394508,STABLE
2025-09-10 02:00:00,154847000.0,155079000.0,154782000.0,155000000.0,33.10211046,155096000.0,0.06193548387096775,STABLE
2025-09-10 03:00:00,155000000.0,155313000.0,154854000.0,155096000.0,17.06809413,155379000.0,0.1824676329499149,STABLE
2025-09-10 04:00:00,155171000.0,155399000.0,155095000.0,155379000.0,12.70371118,155598000.0,0.14094568764118703,STABLE
2025-09-10 05:00:00,155379000.0,155621000.0,155149000.0,155598000.0,21.47430374,155323000.0,-0.17673749019910281,STABLE
2025-09-10 06:00:00,155598000.0,155867000.0,155316000.0,155323000.0,27.75824757,155549000.0,0.14550324163195408,STABLE
2025-09-10 07:00:00,155333000.0,155621000.0,155259000.0,155549000.0,30.05904082,155450000.0,-0.06364553934772965,STABLE
2025-09-10 08:00:00,155540000.0,155550000.0,155359000.0,155450000.0,23.01620213,155000000.0,-0.2894821486008363,STABLE
2025-09-10 09:00:00,155451000.0,155480000.0,154997000.0,155000000.0,68.9413848,154995000.0,-0.0032258064516129032,STABLE
2025-09-10 10:00:00,154999000.0,155249000.0,154950000.0,154995000.0,60.04438479,155354000.0,0.23162037485080167,STABLE
2025-09-10 11:00:00,154994000.0,155499000.0,154970000.0,155354000.0,59.23306975,155303000.0,-0.032828250318627135,STABLE
2025-09-10 12:00:00,155275000.0,155467000.0,155252000.0,155303000.0,30.40764169,155428000.0,0.08048782058298938,STABLE
2025-09-10 13:00:00,155303000.0,155510000.0,155302000.0,155428000.0,26.47967499,155492000.0,0.0411766219728749,STABLE
2025-09-10 14:00:00,155424000.0,155510000.0,155324000.0,155492000.0,29.43509978,155701000.0,0.1344120597844262,STABLE
2025-09-10 15:00:00,155445000.0,155995000.0,155400000.0,155701000.0,36.13683076,156458000.0,0.4861882711093699,UP
2025-09-10 16:00:00,155700000.0,156500000.0,155678000.0,156458000.0,58.61429607,156369000.0,-0.05688427565225172,STABLE
2025-09-10 17:00:00,156459000.0,156890000.0,156270000.0,156369000.0,87.3638651,156285000.0,-0.0537190875429273,STABLE
2025-09-10 18:00:00,156368000.0,156520000.0,156099000.0,156285000.0,33.10324844,156425000.0,0.08957993409476277,STABLE
2025-09-10 19:00:00,156285000.0,156500000.0,156284000.0,156425000.0,26.32782536,156308000.0,-0.07479622822438868,STABLE
2025-09-10 20:00:00,156423000.0,156427000.0,156200000.0,156308000.0,24.72402336,157575000.0,0.8105791130332421,UP
2025-09-10 21:00:00,156308000.0,157750000.0,156275000.0,157575000.0,220.67753676,158184000.0,0.3864826273203237,UP
2025-09-10 22:00:00,157568000.0,158588000.0,157568000.0,158184000.0,234.1552701,158003000.0,-0.1144237090982653,STABLE
2025-09-10 23:00:00,158181000.0,158553000.0,158002000.0,158003000.0,116.26047786,158094000.0,0.05759384315487681,STABLE
2025-09-11 00:00:00,158002000.0,158261000.0,157849000.0,158094000.0,45.34439494,157998000.0,-0.06072336711070629,STABLE
2025-09-11 01:00:00,158054000.0,158194000.0,157800000.0,157998000.0,26.94690054,158073000.0,0.04746895530323168,STABLE
2025-09-11 02:00:00,157932000.0,158236000.0,157612000.0,158073000.0,22.81243499,157901000.0,-0.10881048629430706,STABLE
2025-09-11 03:00:00,158041000.0,158194000.0,157610000.0,157901000.0,14.39374256,158200000.0,0.18935915542016832,STABLE
2025-09-11 04:00:00,157878000.0,158200000.0,157532000.0,158200000.0,19.59286627,158272000.0,0.045512010113780026,STABLE
2025-09-11 05:00:00,158165000.0,158500000.0,158123000.0,158272000.0,26.11816441,158500000.0,0.14405580266882329,STABLE
2025-09-11 06:00:00,158272000.0,158500000.0,158236000.0,158500000.0,30.43879921,158596000.0,0.06056782334384858,STABLE
2025-09-11 07:00:00,158499000.0,158800000.0,158498000.0,158596000.0,83.52468745,158561000.0,-0.022068652425029634,STABLE
2025-09-11 08:00:00,158595000.0,158790000.0,158450000.0,158561000.0,57.26802885,158758000.0,0.12424240513114826,STABLE
2025-09-11 09:00:00,158562000.0,158800000.0,158502000.0,158758000.0,84.07007545,158723000.0,-0.022046133108252812,STABLE
2025-09-11 10:00:00,158755000.0,158950000.0,158657000.0,158723000.0,77.32152129,158548000.0,-0.11025497249925972,STABLE
2025-09-11 11:00:00,158723000.0,158736000.0,158475000.0,158548000.0,58.64550231,159270000.0,0.4553825970683957,UP
2025-09-11 12:00:00,158546000.0,159319000.0,158480000.0,159270000.0,64.24319069,158846000.0,-0.2662146041313493,STABLE
2025-09-11 13:00:00,159270000.0,159277000.0,158810000.0,158846000.0,63.51244715,159019000.0,0.10891051710461705,STABLE
2025-09-11 14:00:00,158825000.0,159287000.0,158740000.0,159019000.0,49.96372691,159275000.0,0.1609870518617272,STABLE
2025-09-11 15:00:00,159010000.0,159304000.0,158980000.0,159275000.0,45.43980362,158816000.0,-0.28818081933762363,STABLE
2025-09-11 16:00:00,159252000.0,159275000.0,158797000.0,158816000.0,50.25737499,158700000.0,-0.07304049969776345,STABLE
2025-09-11 17:00:00,158814000.0,159016000.0,158700000.0,158700000.0,45.95222064,158577000.0,-0.07750472589792061,STABLE
2025-09-11 18:00:00,158700000.0,158718000.0,158499000.0,158577000.0,52.21557182,158902000.0,0.20494775408791943,STABLE
2025-09-11 19:00:00,158577000.0,158955000.0,158577000.0,158902000.0,45.47741226,158939000.0,0.02328479188430605,STABLE
2025-09-11 20:00:00,158902000.0,159000000.0,158718000.0,158939000.0,38.88213546,158612000.0,-0.20573930879142313,STABLE
2025-09-11 21:00:00,158927000.0,159450000.0,158155000.0,158612000.0,270.6123762,159447000.0,0.5264418833379567,UP
2025-09-11 22:00:00,158555000.0,159450000.0,157777000.0,159447000.0,163.63090483,159199000.0,-0.15553757674964094,STABLE
2025-09-11 23:00:00,159447000.0,159450000.0,158700000.0,159199000.0,81.58060995,159153000.0,-0.028894653860891087,STABLE
2025-09-12 00:00:00,159199000.0,159500000.0,158940000.0,159153000.0,49.07279788,159496000.0,0.2155158872280133,STABLE
2025-09-12 01:00:00,159154000.0,159496000.0,159018000.0,159496000.0,24.09509761,159420000.0,-0.0476500978080955,STABLE
2025-09-12 02:00:00,159497000.0,159500000.0,159340000.0,159420000.0,18.40449658,159166000.0,-0.15932756241374985,STABLE
2025-09-12 03:00:00,159419000.0,159497000.0,159001000.0,159166000.0,9.95478213,159265000.0,0.0621992133998467,STABLE
2025-09-12 04:00:00,159166000.0,159300000.0,159027000.0,159265000.0,16.09836744,159222000.0,-0.02699902677926726,STABLE
2025-09-12 05:00:00,159268000.0,159274000.0,159009000.0,159222000.0,8.53203443,159270000.0,0.0301465877830953,STABLE
2025-09-12 06:00:00,159222000.0,159400000.0,159017000.0,159270000.0,25.7185463,160206000.0,0.5876812959126012,UP
2025-09-12 07:00:00,159270000.0,160228000.0,159269000.0,160206000.0,127.87936089,160375000.0,0.10548918267730296,STABLE
2025-09-12 08:00:00,160206000.0,160400000.0,160200000.0,160375000.0,78.66525913,161101000.0,0.4526890101325019,UP
2025-09-12 09:00:00,160395000.0,161611000.0,160357000.0,161101000.0,233.66209707,160420000.0,-0.4227161842570809,DOWN
2025-09-12 10:00:00,161101000.0,161297000.0,160420000.0,160420000.0,115.40316242,160412000.0,-0.004986909362922329,STABLE
2025-09-12 11:00:00,160418000.0,160900000.0,160395000.0,160412000.0,68.22598899,160272000.0,-0.08727526618956188,STABLE
2025-09-12 12:00:00,160412000.0,160422000.0,160020000.0,160272000.0,83.23325325,160492000.0,0.13726664670060895,STABLE
2025-09-12 13:00:00,160197000.0,160700000.0,160120000.0,160492000.0,67.57745041,160640000.0,0.09221643446402314,STABLE
2025-09-12 14:00:00,160492000.0,160741000.0,160482000.0,160640000.0,64.80160887,160264000.0,-0.2340637450199203,STABLE
2025-09-12 15:00:00,160640000.0,160649000.0,160094000.0,160264000.0,75.08798624,160033000.0,-0.1441371736634553,STABLE
2025-09-12 16:00:00,160256000.0,160325000.0,160032000.0,160033000.0,46.79252399,160044000.0,0.006873582323645748,STABLE
2025-09-12 17:00:00,160032000.0,160190000.0,160000000.0,160044000.0,49.41123205,160070000.0,0.016245532478568393,STABLE
2025-09-12 18:00:00,160044000.0,160150000.0,160001000.0,160070000.0,32.21438231,160127000.0,0.035609420878365716,STABLE
2025-09-12 19:00:00,160064000.0,160150000.0,160003000.0,160127000.0,24.29681259,160146000.0,0.011865581694529967,STABLE
2025-09-12 20:00:00,160126000.0,160403000.0,160050000.0,160146000.0,47.33996499,160385000.0,0.14923881957713586,STABLE
2025-09-12 21:00:00,160137000.0,160550000.0,160000000.0,160385000.0,48.00846932,160336000.0,-0.030551485488044393,STABLE
2025-09-12 22:00:00,160466000.0,160486000.0,160100000.0,160336000.0,40.50955696,160368000.0,0.019958088015168147,STABLE
2025-09-12 23:00:00,160336000.0,160562000.0,160100000.0,160368000.0,61.76120284,160342000.0,-0.016212710765239946,STABLE
2025-09-13 00:00:00,160364000.0,160437000.0,160126000.0,160342000.0,26.69174475,160509000.0,0.10415237429993389,STABLE
2025-09-13 01:00:00,160342000.0,160540000.0,160250000.0,160509000.0,23.56136023,160802000.0,0.1825442810060495,STABLE
2025-09-13 02:00:00,160509000.0,161000000.0,160509000.0,160802000.0,36.63363865,161512000.0,0.4415367968060099,UP
2025-09-13 03:00:00,160777000.0,161523000.0,160777000.0,161512000.0,53.74177189,161682000.0,0.10525533706473823,STABLE
2025-09-13 04:00:00,161465000.0,161794000.0,161242000.0,161682000.0,41.86640717,161083000.0,-0.37048032557736793,DOWN
2025-09-13 05:00:00,161681000.0,161697000.0,160905000.0,161083000.0,40.75471657,160961000.0,-0.07573735279328049,STABLE
2025-09-13 06:00:00,161083000.0,161220000.0,160776000.0,160961000.0,47.3359939,161010000.0,0.03044215679574555,STABLE
2025-09-13 07:00:00,160948000.0,161241000.0,160777000.0,161010000.0,74.78317227,161101000.0,0.05651822868144835,STABLE
2025-09-13 08:00:00,161000000.0,161251000.0,160855000.0,161101000.0,57.18491407,161335000.0,0.14525049503106746,STABLE
2025-09-13 09:00:00,161110000.0,161352000.0,160787000.0,161335000.0,63.59784071,160708000.0,-0.3886323488393715,DOWN
2025-09-13 10:00:00,161338000.0,161369000.0,160685000.0,160708000.0,90.02312612,160796000.0,0.05475769718993454,STABLE
2025-09-13 11:00:00,160701000.0,160948000.0,160566000.0,160796000.0,49.50412453,160901000.0,0.06530013184407572,STABLE
2025-09-13 12:00:00,160796000.0,160916000.0,160791000.0,160901000.0,42.63471115,160625000.0,-0.17153404888720392,STABLE
2025-09-13 13:00:00,160901000.0,160915000.0,160608000.0,160625000.0,66.12409832,160665000.0,0.02490272373540856,STABLE
2025-09-13 14:00:00,160625000.0,160706000.0,160591000.0,160665000.0,29.00090488,160572000.0,-0.057884417888152365,STABLE
2025-09-13 15:00:00,160665000.0,160669000.0,160565000.0,160572000.0,29.032856,160780000.0,0.12953690556261366,STABLE
2025-09-13 16:00:00,160572000.0,160800000.0,160566000.0,160780000.0,26.30181876,160822000.0,0.026122652071153128,STABLE
