timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-11-06 03:00:00,155339000.0,155850000.0,155108000.0,155795000.0,81.56027563,155550000.0,-0.15725793510703168,STABLE
2025-11-06 04:00:00,155793000.0,156000000.0,155378000.0,155550000.0,82.48453944,155406000.0,-0.09257473481195756,STABLE
2025-11-06 05:00:00,155550000.0,156324000.0,155219000.0,155406000.0,108.67133448,155300000.0,-0.06820843468077166,STABLE
2025-11-06 06:00:00,155406000.0,155407000.0,154600000.0,155300000.0,89.59910513,155155000.0,-0.09336767546683838,STABLE
2025-11-06 07:00:00,155310000.0,155361000.0,154393000.0,155155000.0,131.77070646,156008000.0,0.549772807837324,UP
2025-11-06 08:00:00,155202000.0,156320000.0,155000000.0,156008000.0,150.41779624,155104000.0,-0.5794574637198092,DOWN
2025-11-06 09:00:00,156008000.0,156126000.0,154530000.0,155104000.0,155.45801872,154241000.0,-0.5564008665153704,DOWN
2025-11-06 10:00:00,155104000.0,155111000.0,153048000.0,154241000.0,180.37656192,154300000.0,0.03825182668680831,STABLE
2025-11-06 11:00:00,154241000.0,154391000.0,153460000.0,154300000.0,81.07141106,154720000.0,0.2721970187945561,STABLE
2025-11-06 12:00:00,154275000.0,155194000.0,154246000.0,154720000.0,72.31621096,155236000.0,0.33350568769389866,UP
2025-11-06 13:00:00,154720000.0,155273000.0,154506000.0,155236000.0,66.53140147,153847000.0,-0.8947666778324614,DOWN
2025-11-06 14:00:00,155242000.0,155299000.0,153815000.0,153847000.0,69.28282045,154279000.0,0.28079845560849415,STABLE
2025-11-06 15:00:00,153850000.0,154690000.0,153847000.0,154279000.0,52.63075911,154335000.0,0.03629787592608197,STABLE
2025-11-06 16:00:00,154279000.0,154573000.0,153845000.0,154335000.0,41.95378745,154336000.0,0.0006479411669420416,STABLE
2025-11-06 17:00:00,154330000.0,154500000.0,154100000.0,154336000.0,30.89810612,153989000.0,-0.22483412813601492,STABLE
2025-11-06 18:00:00,154336000.0,154367000.0,153981000.0,153989000.0,41.71313694,154434000.0,0.2889816805096468,STABLE
2025-11-06 19:00:00,153990000.0,154500000.0,153550000.0,154434000.0,45.88231303,154372000.0,-0.0401465998420037,STABLE
2025-11-06 20:00:00,154434000.0,154440000.0,153837000.0,154372000.0,35.92493807,153655000.0,-0.46446246728681373,DOWN
2025-11-06 21:00:00,154372000.0,154450000.0,153260000.0,153655000.0,65.91060676,154500000.0,0.5499332921154535,UP
2025-11-06 22:00:00,153687000.0,154850000.0,153645000.0,154500000.0,75.87154172,153029000.0,-0.9521035598705503,DOWN
2025-11-06 23:00:00,154510000.0,154807000.0,153029000.0,153029000.0,93.34230177,152732000.0,-0.19408086049049528,STABLE
2025-11-07 00:00:00,153030000.0,153885000.0,152211000.0,152732000.0,152.61738796,151089000.0,-1.0757405127936517,DOWN
2025-11-07 01:00:00,152614000.0,153219000.0,150500000.0,151089000.0,172.78207635,152355000.0,0.8379167245795525,UP
2025-11-07 02:00:00,151074000.0,152429000.0,150871000.0,152355000.0,76.90630403,152112000.0,-0.1594959141478783,STABLE
2025-11-07 03:00:00,152355000.0,152890000.0,151100000.0,152112000.0,35.10427864,151753000.0,-0.23601030819396235,STABLE
2025-11-07 04:00:00,152112000.0,152656000.0,151583000.0,151753000.0,31.14483746,151156000.0,-0.3934024368546256,DOWN
2025-11-07 05:00:00,151753000.0,152000000.0,150800000.0,151156000.0,57.96521525,151371000.0,0.14223715896160258,STABLE
2025-11-07 06:00:00,151161000.0,151618000.0,150570000.0,151371000.0,74.95522445,151950000.0,0.3825039142239927,UP
2025-11-07 07:00:00,151371000.0,151971000.0,151355000.0,151950000.0,58.42272605,151401000.0,-0.36130306021717673,DOWN
2025-11-07 08:00:00,151950000.0,151997000.0,151280000.0,151401000.0,59.59414753,151856000.0,0.30052641660226814,UP
2025-11-07 09:00:00,151412000.0,152000000.0,150681000.0,151856000.0,119.43906076,151998000.0,0.09350964071225372,STABLE
2025-11-07 10:00:00,151898000.0,152448000.0,151232000.0,151998000.0,78.62670898,152447000.0,0.29539862366610087,STABLE
2025-11-07 11:00:00,151998000.0,152448000.0,151631000.0,152447000.0,43.07480643,152460000.0,0.008527553838383176,STABLE
2025-11-07 12:00:00,152447000.0,153000000.0,152390000.0,152460000.0,60.02208018,152500000.0,0.02623638987275351,STABLE
2025-11-07 13:00:00,152460000.0,152750000.0,152000000.0,152500000.0,61.09254393,153016000.0,0.3383606557377049,UP
2025-11-07 14:00:00,152500000.0,153200000.0,152500000.0,153016000.0,68.55636261,152447000.0,-0.3718565378783918,DOWN
2025-11-07 15:00:00,153099000.0,153102000.0,152447000.0,152447000.0,53.43795996,152500000.0,0.03476618103340833,STABLE
2025-11-07 16:00:00,152447000.0,152612000.0,152080000.0,152500000.0,52.27429207,151865000.0,-0.41639344262295086,DOWN
2025-11-07 17:00:00,152500000.0,152618000.0,151864000.0,151865000.0,63.20370068,151171000.0,-0.4569848220458961,DOWN
2025-11-07 18:00:00,151949000.0,151957000.0,151000000.0,151171000.0,76.36539987,150789000.0,-0.25269396908137143,STABLE
2025-11-07 19:00:00,151171000.0,151613000.0,150472000.0,150789000.0,98.59395521,150617000.0,-0.11406667595116354,STABLE
2025-11-07 20:00:00,150789000.0,150819000.0,149500000.0,150617000.0,281.10361635,149329000.0,-0.8551491531500428,DOWN
2025-11-07 21:00:00,150664000.0,150666000.0,148831000.0,149329000.0,225.0447422,150343000.0,0.6790375613578072,UP
2025-11-07 22:00:00,149321000.0,150590000.0,149138000.0,150343000.0,134.67025661,151054000.0,0.4729185928177567,UP
2025-11-07 23:00:00,150343000.0,151136000.0,149402000.0,151054000.0,122.09560294,151128000.0,0.04898910323460485,STABLE
2025-11-08 00:00:00,151054000.0,151700000.0,150361000.0,151128000.0,92.67714523,151513000.0,0.25475093960086814,STABLE
2025-11-08 01:00:00,151117000.0,152200000.0,150631000.0,151513000.0,81.92525894,153021000.0,0.995294133176691,UP
2025-11-08 02:00:00,151513000.0,153685000.0,151167000.0,153021000.0,125.8956891,153122000.0,0.06600401252115723,STABLE
2025-11-08 03:00:00,153100000.0,153665000.0,152644000.0,153122000.0,102.07683542,154073000.0,0.6210733924583012,UP
2025-11-08 04:00:00,153238000.0,154107000.0,153000000.0,154073000.0,71.20806032,154799000.0,0.4712052079209206,UP
2025-11-08 05:00:00,154098000.0,154850000.0,153459000.0,154799000.0,95.77511943,154540000.0,-0.1673137423368368,STABLE
2025-11-08 06:00:00,154608000.0,154799000.0,153877000.0,154540000.0,71.26853272,154215000.0,-0.21030154005435486,STABLE
2025-11-08 07:00:00,154520000.0,154961000.0,154205000.0,154215000.0,73.94193487,153850000.0,-0.23668255357779722,STABLE
2025-11-08 08:00:00,154215000.0,154391000.0,153839000.0,153850000.0,90.26194711,153281000.0,-0.36984075398115046,DOWN
2025-11-08 09:00:00,153850000.0,154400000.0,153010000.0,153281000.0,101.44982189,153641000.0,0.2348627683796426,STABLE
2025-11-08 10:00:00,153281000.0,153922000.0,153156000.0,153641000.0,52.01349126,153600000.0,-0.026685585227901404,STABLE
2025-11-08 11:00:00,153640000.0,154179000.0,153500000.0,153600000.0,51.14829402,153189000.0,-0.267578125,STABLE
2025-11-08 12:00:00,153599000.0,154070000.0,153158000.0,153189000.0,49.23156356,153060000.0,-0.08420970174098663,STABLE
2025-11-08 13:00:00,153189000.0,153406000.0,152882000.0,153060000.0,55.59625608,152468000.0,-0.38677642754475366,DOWN
2025-11-08 14:00:00,153060000.0,153347000.0,152452000.0,152468000.0,56.54198273,152231000.0,-0.15544245349843902,STABLE
2025-11-08 15:00:00,152454000.0,152685000.0,152042000.0,152231000.0,65.30408886,152537000.0,0.20101030670494183,STABLE
2025-11-08 16:00:00,152231000.0,152723000.0,151917000.0,152537000.0,46.71529615,152750000.0,0.13963825170286553,STABLE
2025-11-08 17:00:00,152537000.0,153000000.0,152374000.0,152750000.0,46.07930804,152704000.0,-0.03011456628477905,STABLE
2025-11-08 18:00:00,152740000.0,153200000.0,152428000.0,152704000.0,31.86464549,153026000.0,0.21086546521374688,STABLE
2025-11-08 19:00:00,152677000.0,153205000.0,152636000.0,153026000.0,23.3346898,152133000.0,-0.5835609634963993,DOWN
2025-11-08 20:00:00,152989000.0,153070000.0,152000000.0,152133000.0,50.50802479,152351000.0,0.14329566892127282,STABLE
2025-11-08 21:00:00,152115000.0,152377000.0,151985000.0,152351000.0,31.25919863,152039000.0,-0.20479025408431845,STABLE
2025-11-08 22:00:00,152350000.0,152415000.0,152000000.0,152039000.0,41.44108539,151914000.0,-0.08221574727537014,STABLE
2025-11-08 23:00:00,152001000.0,152139000.0,151353000.0,151914000.0,57.93550213,151723000.0,-0.12572903089906132,STABLE
2025-11-09 00:00:00,151912000.0,152087000.0,151390000.0,151723000.0,21.67818545,151863000.0,0.0922734193233722,STABLE
2025-11-09 01:00:00,151722000.0,152116000.0,151611000.0,151863000.0,12.93584479,152095000.0,0.152769272304643,STABLE
2025-11-09 02:00:00,151854000.0,152131000.0,151600000.0,152095000.0,7.6636419,152350000.0,0.16765837141260398,STABLE
2025-11-09 03:00:00,152095000.0,152372000.0,151856000.0,152350000.0,6.98125821,152148000.0,-0.1325894322284214,STABLE
2025-11-09 04:00:00,152330000.0,152373000.0,151601000.0,152148000.0,11.0444358,152223000.0,0.04929410836816783,STABLE
2025-11-09 05:00:00,152148000.0,152364000.0,152139000.0,152223000.0,7.49602355,152600000.0,0.24766296814541822,STABLE
2025-11-09 06:00:00,152223000.0,152600000.0,152200000.0,152600000.0,13.84442948,152884000.0,0.18610747051114024,STABLE
2025-11-09 07:00:00,152600000.0,152900000.0,152397000.0,152884000.0,20.69299536,152541000.0,-0.22435310431438213,STABLE
2025-11-09 08:00:00,152870000.0,152900000.0,152500000.0,152541000.0,16.28170707,152000000.0,-0.3546587474842829,DOWN
2025-11-09 09:00:00,152542000.0,152680000.0,151820000.0,152000000.0,34.2480148,152230000.0,0.1513157894736842,STABLE
2025-11-09 10:00:00,152000000.0,152300000.0,151851000.0,152230000.0,35.12420195,151600000.0,-0.4138474676476384,DOWN
2025-11-09 11:00:00,152230000.0,152230000.0,151599000.0,151600000.0,39.35548441,151488000.0,-0.07387862796833773,STABLE
2025-11-09 12:00:00,151600000.0,151889000.0,151279000.0,151488000.0,66.43017222,151580000.0,0.06073088297422898,STABLE
2025-11-09 13:00:00,151488000.0,152138000.0,151295000.0,151580000.0,32.39371428,151784000.0,0.13458239873334213,STABLE
2025-11-09 14:00:00,151592000.0,151877000.0,151400000.0,151784000.0,29.05254349,151603000.0,-0.11924840562905183,STABLE
2025-11-09 15:00:00,151784000.0,151900000.0,151580000.0,151603000.0,29.59836528,151790000.0,0.1233484825498176,STABLE
2025-11-09 16:00:00,151603000.0,151790000.0,151496000.0,151790000.0,18.44503292,151749000.0,-0.027011002042295278,STABLE
2025-11-09 17:00:00,151790000.0,151900000.0,151700000.0,151749000.0,28.47633034,151378000.0,-0.2444826654541381,STABLE
2025-11-09 18:00:00,151755000.0,151998000.0,151356000.0,151378000.0,25.18693981,151626000.0,0.16382829737478366,STABLE
2025-11-09 19:00:00,151378000.0,151700000.0,151283000.0,151626000.0,26.91371513,152171000.0,0.3594370358645615,UP
2025-11-09 20:00:00,151626000.0,152190000.0,151571000.0,152171000.0,38.29258181,151920000.0,-0.16494601468085246,STABLE
2025-11-09 21:00:00,152174000.0,152384000.0,151920000.0,151920000.0,23.7421493,153175000.0,0.8260926803580833,UP
2025-11-09 22:00:00,151920000.0,153381000.0,151908000.0,153175000.0,83.38742678,153130000.0,-0.029378162232740326,STABLE
2025-11-09 23:00:00,153175000.0,154761000.0,153006000.0,153130000.0,164.32609089,154358000.0,0.8019329981061843,UP
2025-11-10 00:00:00,153131000.0,154763000.0,153032000.0,154358000.0,75.1270216,154461000.0,0.06672799595744956,STABLE
2025-11-10 01:00:00,154358000.0,154464000.0,153739000.0,154461000.0,23.71252042,154056000.0,-0.26220210927030124,STABLE
2025-11-10 02:00:00,154461000.0,154500000.0,153775000.0,154056000.0,23.4594176,155189000.0,0.7354468504959235,UP
2025-11-10 03:00:00,153953000.0,155189000.0,153951000.0,155189000.0,43.26862368,155410000.0,0.14240700049616917,STABLE
2025-11-10 04:00:00,155175000.0,155468000.0,154754000.0,155410000.0,44.78986923,155310000.0,-0.06434592368573451,STABLE
2025-11-10 05:00:00,155406000.0,155745000.0,154990000.0,155310000.0,52.41178145,155275000.0,-0.022535574013263796,STABLE
2025-11-10 06:00:00,155285000.0,155502000.0,155026000.0,155275000.0,49.61245316,155337000.0,0.03992915794558042,STABLE
2025-11-10 07:00:00,155275000.0,155371000.0,154443000.0,155337000.0,78.48833534,155490000.0,0.09849552907549393,STABLE
2025-11-10 08:00:00,155255000.0,156300000.0,155235000.0,155490000.0,139.12346929,158009000.0,1.6200398739468775,UP
2025-11-10 09:00:00,155490000.0,158272000.0,154922000.0,158009000.0,323.50002892,157002000.0,-0.6373054699415857,DOWN
2025-11-10 10:00:00,158001000.0,158330000.0,157002000.0,157002000.0,172.24003759,157439000.0,0.27834040330696425,STABLE
2025-11-10 11:00:00,157002000.0,157450000.0,156845000.0,157439000.0,94.00854923,157411000.0,-0.017784665807074485,STABLE
2025-11-10 12:00:00,157444000.0,157875000.0,157227000.0,157411000.0,109.51403642,157500000.0,0.05653988603083648,STABLE
2025-11-10 13:00:00,157411000.0,157835000.0,157049000.0,157500000.0,71.83854723,157258000.0,-0.15365079365079365,STABLE
2025-11-10 14:00:00,157500000.0,157776000.0,157120000.0,157258000.0,53.50057882,157420000.0,0.10301542687812384,STABLE
2025-11-10 15:00:00,157259000.0,157449000.0,157122000.0,157420000.0,47.92584695,157737000.0,0.20137212552407574,STABLE
2025-11-10 16:00:00,157401000.0,157759000.0,157303000.0,157737000.0,41.04823123,157093000.0,-0.40827453292505883,DOWN
2025-11-10 17:00:00,157737000.0,157777000.0,157089000.0,157093000.0,67.47898485,157659000.0,0.3602961303177099,UP
2025-11-10 18:00:00,157093000.0,157726000.0,157000000.0,157659000.0,56.69981576,157229000.0,-0.27274053495201667,STABLE
2025-11-10 19:00:00,157638000.0,157700000.0,157100000.0,157229000.0,55.90032055,157352000.0,0.07822984309510332,STABLE
2025-11-10 20:00:00,157213000.0,157550000.0,157189000.0,157352000.0,51.39695965,156903000.0,-0.2853475011439321,STABLE
2025-11-10 21:00:00,157333000.0,157352000.0,156850000.0,156903000.0,83.92888516,157600000.0,0.44422350114401893,UP
2025-11-10 22:00:00,156903000.0,157630000.0,156888000.0,157600000.0,70.34234671,155459000.0,-1.358502538071066,DOWN
2025-11-10 23:00:00,157600000.0,157600000.0,155010000.0,155459000.0,152.54786563,155731000.0,0.1749657465955654,STABLE
2025-11-11 00:00:00,155510000.0,156548000.0,155165000.0,155731000.0,133.92185159,155907000.0,0.1130153919258208,STABLE
2025-11-11 01:00:00,155732000.0,156121000.0,155400000.0,155907000.0,43.05222282,156756000.0,0.5445554080317112,UP
2025-11-11 02:00:00,155907000.0,156818000.0,155839000.0,156756000.0,17.72414073,156301000.0,-0.29026002194493356,STABLE
2025-11-11 03:00:00,156756000.0,156999000.0,156260000.0,156301000.0,11.95323077,156573000.0,0.17402319882790257,STABLE
2025-11-11 04:00:00,156260000.0,156880000.0,156142000.0,156573000.0,14.4037255,156805000.0,0.14817369533699937,STABLE
2025-11-11 05:00:00,156573000.0,157230000.0,156534000.0,156805000.0,24.99345742,156471000.0,-0.2130034118809987,STABLE
2025-11-11 06:00:00,156805000.0,156849000.0,156049000.0,156471000.0,29.38428313,156910000.0,0.2805631714503007,STABLE
2025-11-11 07:00:00,156438000.0,156940000.0,156180000.0,156910000.0,39.50820724,156797000.0,-0.07201580523867185,STABLE
2025-11-11 08:00:00,156910000.0,157286000.0,156797000.0,156797000.0,58.58996156,157180000.0,0.24426487751678921,STABLE
2025-11-11 09:00:00,156802000.0,157219000.0,156500000.0,157180000.0,69.1122414,157813000.0,0.40272299274716883,UP
2025-11-11 10:00:00,157180000.0,159150000.0,157146000.0,157813000.0,204.20859126,158376000.0,0.35675134494623384,UP
2025-11-11 11:00:00,157813000.0,158732000.0,157200000.0,158376000.0,78.44476654,158127000.0,-0.15722079102894376,STABLE
2025-11-11 12:00:00,158375000.0,158870000.0,158000000.0,158127000.0,67.06810027,157356000.0,-0.48758276575157944,DOWN
2025-11-11 13:00:00,158200000.0,158248000.0,157172000.0,157356000.0,64.17789309,156353000.0,-0.6374081700094054,DOWN
2025-11-11 14:00:00,157356000.0,157400000.0,156353000.0,156353000.0,97.50734046,156573000.0,0.14070724578357946,STABLE
2025-11-11 15:00:00,156377000.0,156574000.0,155770000.0,156573000.0,81.0865473,155964000.0,-0.3889559502596233,DOWN
2025-11-11 16:00:00,156574000.0,156695000.0,155964000.0,155964000.0,54.73599547,156317000.0,0.22633428227026747,STABLE
2025-11-11 17:00:00,155971000.0,156600000.0,155964000.0,156317000.0,35.42926591,156118000.0,-0.1273054114395747,STABLE
2025-11-11 18:00:00,156351000.0,156700000.0,156111000.0,156118000.0,30.72493421,156400000.0,0.1806325984191445,STABLE
2025-11-11 19:00:00,156118000.0,156514000.0,156118000.0,156400000.0,24.11608109,156830000.0,0.2749360613810742,STABLE
2025-11-11 20:00:00,156401000.0,157050000.0,156400000.0,156830000.0,38.1609966,155810000.0,-0.650385768029076,DOWN
2025-11-11 21:00:00,156830000.0,157201000.0,155631000.0,155810000.0,71.49561784,155566000.0,-0.15660098838328734,STABLE
2025-11-11 22:00:00,155810000.0,156060000.0,155300000.0,155566000.0,67.23496088,155674000.0,0.06942391010889269,STABLE
2025-11-11 23:00:00,155567000.0,155900000.0,154761000.0,155674000.0,86.06403355,154406000.0,-0.8145226563202591,DOWN
2025-11-12 00:00:00,155759000.0,155759000.0,154000000.0,154406000.0,85.80593494,154141000.0,-0.17162545496936646,STABLE
2025-11-12 01:00:00,154327000.0,154557000.0,154000000.0,154141000.0,35.54198451,154225000.0,0.054495559260676917,STABLE
2025-11-12 02:00:00,154001000.0,154402000.0,153567000.0,154225000.0,54.29070058,154279000.0,0.03501377857027071,STABLE
2025-11-12 03:00:00,154225000.0,154500000.0,153900000.0,154279000.0,18.71925228,154000000.0,-0.18084120327458694,STABLE
2025-11-12 04:00:00,154279000.0,154300000.0,153557000.0,154000000.0,22.82017016,153682000.0,-0.2064935064935065,STABLE
2025-11-12 05:00:00,154083000.0,154151000.0,153600000.0,153682000.0,35.12890381,153570000.0,-0.07287776057052876,STABLE
2025-11-12 06:00:00,153682000.0,153920000.0,153267000.0,153570000.0,57.34660955,154293000.0,0.47079507716350844,UP
2025-11-12 07:00:00,153570000.0,154495000.0,153290000.0,154293000.0,65.59880997,154302000.0,0.0058330578833777295,STABLE
2025-11-12 08:00:00,154293000.0,154503000.0,153995000.0,154302000.0,44.2341739,154004000.0,-0.1931277624398906,STABLE
2025-11-12 09:00:00,154302000.0,154755000.0,153971000.0,154004000.0,59.87604362,154069000.0,0.04220669592997585,STABLE
2025-11-12 10:00:00,154004000.0,154345000.0,153600000.0,154069000.0,50.37740413,154317000.0,0.16096683953293656,STABLE
2025-11-12 11:00:00,154069000.0,154471000.0,154010000.0,154317000.0,35.11995087,154547000.0,0.1490438512931174,STABLE
2025-11-12 12:00:00,154315000.0,154745000.0,154313000.0,154547000.0,27.39347976,154482000.0,-0.04205840294538231,STABLE
2025-11-12 13:00:00,154635000.0,154700000.0,154230000.0,154482000.0,22.78090615,154646000.0,0.1061612356132106,STABLE
2025-11-12 14:00:00,154509000.0,154690000.0,154468000.0,154646000.0,20.47484906,154700000.0,0.03491845893201247,STABLE
2025-11-12 15:00:00,154646000.0,154951000.0,154643000.0,154700000.0,31.97595147,154461000.0,-0.15449256625727215,STABLE
2025-11-12 16:00:00,154700000.0,154900000.0,154456000.0,154461000.0,26.01436607,156028000.0,1.014495568460647,UP
2025-11-12 17:00:00,154461000.0,156090000.0,154461000.0,156028000.0,75.07657301,156437000.0,0.26213243776758016,STABLE
2025-11-12 18:00:00,156028000.0,157200000.0,156028000.0,156437000.0,97.00547611,156889000.0,0.2889342035451971,STABLE
2025-11-12 19:00:00,156437000.0,157093000.0,156349000.0,156889000.0,35.67301059,156898000.0,0.0057365398466431685,STABLE
2025-11-12 20:00:00,156889000.0,157100000.0,156340000.0,156898000.0,50.54962436,156789000.0,-0.06947188619357798,STABLE
2025-11-12 21:00:00,156880000.0,157200000.0,156628000.0,156789000.0,45.3894935,156698000.0,-0.05803978595437179,STABLE
2025-11-12 22:00:00,156789000.0,156850000.0,156251000.0,156698000.0,48.76096401,155166000.0,-0.9776768050645189,DOWN
2025-11-12 23:00:00,156699000.0,156699000.0,154948000.0,155166000.0,83.88692421,153159000.0,-1.2934534627431267,DOWN
2025-11-13 00:00:00,155300000.0,155600000.0,152886000.0,153159000.0,197.22581122,152349000.0,-0.5288621628503712,DOWN
2025-11-13 01:00:00,153170000.0,153369000.0,152223000.0,152349000.0,123.42361938,152782000.0,0.2842158465103151,STABLE
2025-11-13 02:00:00,152349000.0,153369000.0,152291000.0,152782000.0,52.00330262,152716000.0,-0.0431988061420848,STABLE
2025-11-13 03:00:00,152782000.0,152913000.0,152555000.0,152716000.0,35.59395449,152704000.0,-0.007857722831923309,STABLE
2025-11-13 04:00:00,152716000.0,152817000.0,152000000.0,152704000.0,76.12653674,153228000.0,0.3431475272422464,UP
2025-11-13 05:00:00,152609000.0,153355000.0,152500000.0,153228000.0,42.77992757,153607000.0,0.24734382749889056,STABLE
2025-11-13 06:00:00,153228000.0,153650000.0,153087000.0,153607000.0,36.62771094,153739000.0,0.08593358375594862,STABLE
2025-11-13 07:00:00,153607000.0,153739000.0,153072000.0,153739000.0,48.20358995,153300000.0,-0.285548884798262,STABLE
2025-11-13 08:00:00,153742000.0,153836000.0,153125000.0,153300000.0,48.35311948,153859000.0,0.36464448793215914,UP
2025-11-13 09:00:00,153300000.0,154081000.0,153220000.0,153859000.0,61.73451651,153845000.0,-0.009099240213442177,STABLE
2025-11-13 10:00:00,153859000.0,154673000.0,153800000.0,153845000.0,61.44203454,153531000.0,-0.20410153076148072,STABLE
2025-11-13 11:00:00,153845000.0,154300000.0,153500000.0,153531000.0,39.89423711,153400000.0,-0.08532478782786539,STABLE
2025-11-13 12:00:00,153554000.0,153950000.0,152000000.0,153400000.0,145.77828998,153187000.0,-0.13885267275097782,STABLE
2025-11-13 13:00:00,153400000.0,153690000.0,152709000.0,153187000.0,68.93209087,154186000.0,0.6521441114454881,UP
2025-11-13 14:00:00,153186000.0,154554000.0,152687000.0,154186000.0,68.14887186,154725000.0,0.34957778267806416,UP
2025-11-13 15:00:00,154204000.0,154775000.0,153887000.0,154725000.0,68.09137534,154438000.0,-0.18549038616900954,STABLE
2025-11-13 16:00:00,154726000.0,155271000.0,154355000.0,154438000.0,71.49058828,154806000.0,0.23828332405237052,STABLE
2025-11-13 17:00:00,154438000.0,154900000.0,154195000.0,154806000.0,69.79429895,153500000.0,-0.8436365515548492,DOWN
2025-11-13 18:00:00,154763000.0,154882000.0,153251000.0,153500000.0,87.37881755,153828000.0,0.21368078175895763,STABLE
2025-11-13 19:00:00,153500000.0,154079000.0,153420000.0,153828000.0,62.02893302,153790000.0,-0.024702914943963386,STABLE
2025-11-13 20:00:00,153829000.0,154000000.0,153622000.0,153790000.0,24.06632074,153928000.0,0.08973275245464594,STABLE
2025-11-13 21:00:00,153790000.0,154112000.0,153617000.0,153928000.0,32.51853862,152750000.0,-0.7652928641962476,DOWN
2025-11-13 22:00:00,153928000.0,153928000.0,152600000.0,152750000.0,100.69745225,153764000.0,0.6638297872340425,UP
2025-11-13 23:00:00,152752000.0,154405000.0,152350000.0,153764000.0,175.82051212,152000000.0,-1.1472126115345596,DOWN
2025-11-14 00:00:00,153764000.0,153810000.0,151795000.0,152000000.0,131.14542388,151034000.0,-0.6355263157894737,DOWN
2025-11-14 01:00:00,152058000.0,152120000.0,151000000.0,151034000.0,113.088941,150249000.0,-0.5197505197505198,DOWN
2025-11-14 02:00:00,151033000.0,151458000.0,150235000.0,150249000.0,137.93430337,149353000.0,-0.5963434032838821,DOWN
2025-11-14 03:00:00,150249000.0,150595000.0,149000000.0,149353000.0,313.78206098,149961000.0,0.40708924494318827,UP
2025-11-14 04:00:00,149353000.0,150632000.0,149070000.0,149961000.0,141.9982585,149893000.0,-0.04534512306533032,STABLE
2025-11-14 05:00:00,149960000.0,150742000.0,149374000.0,149893000.0,247.15952479,150848000.0,0.6371211464177781,UP
2025-11-14 06:00:00,149893000.0,150918000.0,149761000.0,150848000.0,154.25127018,151789000.0,0.6238067458633857,UP
2025-11-14 07:00:00,150848000.0,152100000.0,150787000.0,151789000.0,132.08513357,151306000.0,-0.3182048765062027,DOWN
2025-11-14 08:00:00,151864000.0,152567000.0,151234000.0,151306000.0,105.92620441,149628000.0,-1.1090108786168427,DOWN
2025-11-14 09:00:00,151314000.0,151619000.0,149289000.0,149628000.0,241.87075911,150028000.0,0.2673296441842436,STABLE
2025-11-14 10:00:00,149628000.0,150596000.0,149300000.0,150028000.0,124.66856107,150492000.0,0.30927560188764763,UP
2025-11-14 11:00:00,150028000.0,150739000.0,150000000.0,150492000.0,71.23481602,149701000.0,-0.5256093347154666,DOWN
2025-11-14 12:00:00,150492000.0,150550000.0,149520000.0,149701000.0,95.99963375,148398000.0,-0.8704016673235315,DOWN
2025-11-14 13:00:00,149701000.0,149920000.0,148000000.0,148398000.0,439.62608451,147868000.0,-0.3571476704537797,DOWN
2025-11-14 14:00:00,148399000.0,148616000.0,147252000.0,147868000.0,349.22460901,147680000.0,-0.12714042253902127,STABLE
2025-11-14 15:00:00,147868000.0,147875000.0,146138000.0,147680000.0,469.85876627,147382000.0,-0.20178764897074755,STABLE
2025-11-14 16:00:00,147696000.0,148261000.0,147000000.0,147382000.0,244.22550086,147711000.0,0.22322943100242906,STABLE
2025-11-14 17:00:00,147382000.0,147825000.0,147085000.0,147711000.0,99.92079738,147002000.0,-0.47999133443006947,DOWN
2025-11-14 18:00:00,147711000.0,147918000.0,147000000.0,147002000.0,120.7897933,146443000.0,-0.38026693514373955,DOWN
2025-11-14 19:00:00,147002000.0,147308000.0,146430000.0,146443000.0,125.1942137,145578000.0,-0.5906735043668868,DOWN
2025-11-14 20:00:00,146443000.0,146700000.0,145071000.0,145578000.0,442.09827454,144151000.0,-0.9802305293382241,DOWN
2025-11-14 21:00:00,145578000.0,145586000.0,142950000.0,144151000.0,1036.57437902,144026000.0,-0.08671462563561821,STABLE
2025-11-14 22:00:00,144151000.0,144430000.0,143008000.0,144026000.0,498.08315414,146002000.0,1.3719745046033354,UP
2025-11-14 23:00:00,144001000.0,146337000.0,143801000.0,146002000.0,484.685543,146700000.0,0.4780756427994137,UP
2025-11-15 00:00:00,146010000.0,147306000.0,145024000.0,146700000.0,240.30100289,147010000.0,0.21131561008861624,STABLE
2025-11-15 01:00:00,146700000.0,147508000.0,145998000.0,147010000.0,135.05832135,145200000.0,-1.2312087613087546,DOWN
2025-11-15 02:00:00,147010000.0,147224000.0,145000000.0,145200000.0,89.7608559,144103000.0,-0.7555096418732783,DOWN
2025-11-15 03:00:00,145200000.0,145955000.0,144100000.0,144103000.0,75.70520936,145047000.0,0.6550869863916782,UP
2025-11-15 04:00:00,144110000.0,145500000.0,143898000.0,145047000.0,105.80276798,143354000.0,-1.167207870552304,DOWN
2025-11-15 05:00:00,145043000.0,145461000.0,143235000.0,143354000.0,135.09278514,144368000.0,0.7073398719254432,UP
2025-11-15 06:00:00,143354000.0,144462000.0,143263000.0,144368000.0,106.58862226,144457000.0,0.0616480106394769,STABLE
2025-11-15 07:00:00,144368000.0,144940000.0,143870000.0,144457000.0,118.00111251,143623000.0,-0.5773344316993985,DOWN
